"Frontier","icu","ue"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"true","42712","518.82"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43138","523.42"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43224","526.55"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43451","528.14"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43462","528.27"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43646","529.5"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43830","529.27"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43845","529.34"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","43973","528.85"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44234","529.2"
"false","44271","528.45"
"false","44271","528.45"
"false","44271","528.45"
"false","44271","528.45"
"false","44271","528.45"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","44463","527.8"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"false","45131","528.35"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"true","51467","504.42"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","52073","505.15"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","54732","517.47"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55535","518.02"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","55593","518.8"
"false","56389","518.25"
"false","56389","518.25"
"false","56389","518.25"
"false","56389","518.25"
"false","56389","518.25"
"false","56389","518.25"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","56655","519"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"false","57012","520.35"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
"true","59927","500.22"
