"Frontier","icu","ue"
"false","285911","338"
"false","285945","316.59"
"false","285961","332.5"
"false","286014","313.18"
"false","286082","341.9"
"false","286156","314.62"
"false","286195","313.34"
"false","286199","299.58"
"false","286267","314.85"
"false","286457","349.25"
"false","286473","311.73"
"false","286490","308.4"
"false","286501","298.81"
"false","286625","341.25"
"false","286665","298.08"
"false","286682","341.2"
"false","286682","341.2"
"false","286809","314.01"
"false","287009","318.25"
"false","287010","308.59"
"false","287034","307.82"
"false","287057","294.47"
"false","287071","335.12"
"false","287105","314.09"
"false","287105","314.09"
"false","287136","309.26"
"false","287157","313.16"
"false","287160","327.39"
"false","287182","303.24"
"false","287182","315.76"
"false","287253","303.03"
"false","287360","319.5"
"false","287366","306.5"
"false","287430","301.35"
"false","287475","312.14"
"false","287528","321.22"
"false","287552","288.4"
"false","287609","338.6"
"false","287638","304.85"
"false","287717","320.9"
"false","287837","314.91"
"false","287843","307.55"
"false","287875","310.1"
"false","287936","312.07"
"false","288067","314.64"
"false","288103","328.35"
"false","288239","312.17"
"false","288263","317.9"
"false","288308","308.04"
"false","288323","303.05"
"false","288376","326.25"
"false","288408","322.17"
"false","288416","333.65"
"false","288513","310.85"
"false","288513","316.92"
"false","288521","313.45"
"false","288531","323.36"
"false","288543","337.75"
"false","288556","285.16"
"false","288556","285.16"
"false","288576","310.26"
"false","288625","326.57"
"false","288687","346.4"
"false","288758","318.7"
"false","288973","337.89"
"false","288978","308.7"
"false","288979","316.4"
"false","289010","335.7"
"false","289086","291.1"
"false","289102","305.79"
"false","289205","313.86"
"false","289206","318.74"
"false","289288","306.4"
"false","289407","303.75"
"false","289410","343.5"
"false","289460","313.94"
"false","289647","292.4"
"false","289679","303.58"
"false","289754","299.99"
"false","289754","308.21"
"false","289853","311.77"
"false","289921","318.16"
"false","289998","303.04"
"false","290010","286.4"
"false","290090","314.8"
"false","290133","295.38"
"false","290147","301.85"
"false","290228","305.94"
"false","290310","313.9"
"false","290333","313.65"
"false","290470","310.45"
"false","290491","307.65"
"false","290525","320.79"
"false","290528","314.29"
"false","290561","300.38"
"false","290571","320.07"
"false","290599","315.65"
"false","290657","311.3"
"false","290665","303.6"
"false","290692","299.8"
"false","290805","287.58"
"false","290962","311.27"
"false","290978","313.77"
"false","291042","307.45"
"false","291042","304.37"
"false","291078","316.59"
"false","291141","297.3"
"false","291347","310.06"
"false","291513","302.55"
"false","291533","286.09"
"false","291618","319.34"
"false","291619","310.34"
"false","291696","293.32"
"false","291712","293.41"
"false","291712","293.41"
"false","291755","310.3"
"false","291842","307.89"
"false","291869","294.87"
"false","291996","339.02"
"false","292014","292.32"
"false","292032","309.9"
"false","292050","315.34"
"false","292174","302.29"
"false","292205","310.01"
"false","292242","307.95"
"false","292291","303.55"
"false","292314","328.05"
"false","292375","329.07"
"false","292412","310.96"
"false","292427","333.7"
"false","292452","320.29"
"false","292492","309.94"
"false","292599","295.24"
"false","292624","296.25"
"false","292724","304.24"
"false","292731","311.25"
"false","292745","321.7"
"false","292752","335.1"
"false","292760","294.37"
"false","292796","329.25"
"false","292933","310.4"
"false","292945","308.9"
"false","292996","314.5"
"false","293005","295.29"
"false","293205","311.83"
"false","293222","308.92"
"false","293267","305.2"
"false","293369","302.14"
"false","293404","298.39"
"false","293423","309.71"
"false","293461","299.65"
"false","293566","292.27"
"false","293577","308.3"
"false","293625","305.1"
"false","293786","314.37"
"false","293794","320.71"
"false","293817","311.55"
"false","293845","296.2"
"false","293861","304.55"
"false","293936","330.85"
"false","293938","298.84"
"false","293956","309.15"
"false","293975","293.31"
"false","293978","330.35"
"false","293992","309.3"
"false","294035","314.65"
"false","294074","300.07"
"false","294085","297.92"
"false","294114","305.26"
"false","294144","293.46"
"false","294192","311.35"
"false","294207","314.76"
"false","294239","315.09"
"false","294285","304.51"
"false","294296","305.54"
"false","294310","310.1"
"false","294310","287.8"
"false","294402","306.69"
"false","294412","287.88"
"false","294431","306.92"
"false","294487","317"
"false","294544","302.35"
"false","294569","307.5"
"false","294572","294.23"
"false","294586","329.47"
"false","294626","325.02"
"false","294643","323.09"
"false","294648","296.53"
"false","294713","314.54"
"false","294713","314.54"
"false","294810","301.05"
"false","294810","301.05"
"false","294886","298.95"
"false","294933","296.54"
"false","295004","309.17"
"false","295004","309.17"
"false","295042","292.93"
"false","295069","299.54"
"false","295118","314.05"
"false","295351","304.04"
"false","295367","298.95"
"false","295391","300.84"
"false","295393","302.08"
"false","295402","308.95"
"false","295425","336.05"
"false","295484","301.25"
"false","295614","290.79"
"false","295623","289.64"
"false","295806","306.84"
"false","295891","326.75"
"false","296140","280.21"
"false","296163","301.2"
"false","296202","310.64"
"false","296212","286.9"
"false","296217","292.57"
"false","296218","294.3"
"false","296262","306.85"
"false","296318","320.7"
"false","296374","288.8"
"false","296525","293.55"
"false","296541","303.69"
"false","296549","302.86"
"false","296578","298.47"
"false","296588","313.38"
"false","296589","309.2"
"false","296592","304.9"
"false","296782","315.75"
"false","296792","309.72"
"false","296798","320.55"
"false","296912","298.15"
"false","296970","294.77"
"false","296977","330.3"
"false","297061","287.51"
"false","297085","287.9"
"false","297089","299.41"
"false","297102","306.93"
"false","297140","296.42"
"false","297179","301.86"
"false","297230","287.17"
"false","297276","317.52"
"false","297385","296.45"
"false","297458","302.75"
"false","297485","312.52"
"false","297555","293.62"
"false","297757","304.71"
"false","297765","302.59"
"false","297788","292.68"
"false","297870","290.1"
"false","297912","304.6"
"false","297918","313.29"
"false","297950","293.9"
"false","297983","309.23"
"false","297983","309.23"
"false","297983","309.23"
"false","298009","301.27"
"false","298051","304.6"
"false","298137","300.97"
"false","298182","301.95"
"false","298284","306.46"
"false","298311","303.9"
"false","298478","299"
"false","298498","295.3"
"false","298566","289"
"false","298617","283.09"
"false","298625","283.96"
"false","298625","303.55"
"false","298651","297.95"
"false","298657","322.9"
"false","298657","286.59"
"false","298689","303.19"
"false","298693","313.6"
"false","298719","296.55"
"false","298719","297.42"
"false","298780","305.24"
"false","298785","285.55"
"false","298785","285.55"
"false","298793","301.06"
"false","298803","303.55"
"false","298809","299.08"
"false","298841","290.69"
"false","298842","286.46"
"false","298857","295.15"
"false","298888","295.4"
"false","298940","298.06"
"false","298949","303.1"
"false","298951","284.6"
"false","298999","280.82"
"false","298999","314.62"
"false","299000","299.45"
"false","299005","296.4"
"false","299058","277.75"
"false","299069","286.67"
"false","299069","286.67"
"false","299071","304.1"
"false","299115","305.92"
"false","299131","284.95"
"false","299254","290.12"
"false","299291","283.85"
"false","299291","283.85"
"false","299335","314.84"
"false","299385","321"
"false","299386","307.29"
"false","299417","270.3"
"false","299472","302.2"
"false","299496","296.1"
"false","299533","324.8"
"false","299545","284.05"
"false","299566","295.29"
"false","299639","283.87"
"false","299651","325.37"
"false","299667","302.64"
"false","299697","312.4"
"false","299706","284.95"
"false","299828","316.3"
"false","299843","292.29"
"false","299850","274.51"
"false","299865","294.15"
"false","299969","286.8"
"false","299987","332.4"
"false","300093","295.46"
"false","300146","297.75"
"false","300150","308.4"
"false","300201","315.73"
"false","300254","292.29"
"false","300256","281.29"
"false","300281","283.8"
"false","300282","292.91"
"false","300324","289.44"
"false","300404","297.75"
"false","300406","298.8"
"false","300534","317.85"
"false","300544","282.69"
"false","300553","284.9"
"false","300571","315"
"false","300631","297"
"false","300639","293.7"
"false","300642","311.66"
"false","300681","311.47"
"false","300726","293.04"
"false","300764","305.76"
"false","300805","308.69"
"false","300835","300.87"
"false","300907","285.2"
"false","300957","313.27"
"false","300961","296.74"
"false","300961","296.74"
"false","300982","302.91"
"false","301100","283.89"
"false","301109","300.9"
"false","301111","300.95"
"false","301191","322.6"
"false","301235","296.82"
"false","301241","284.25"
"false","301259","309.54"
"false","301320","290.85"
"false","301353","289.16"
"false","301407","284.9"
"false","301411","284.1"
"false","301413","301.87"
"false","301452","296.49"
"false","301457","271.39"
"false","301462","295.78"
"false","301524","313.52"
"false","301555","293.5"
"false","301572","309.45"
"false","301670","297.7"
"false","301688","288.76"
"false","301776","321.1"
"false","301777","302.32"
"false","301794","300.52"
"false","301876","296.04"
"false","301947","276.27"
"false","301971","320.15"
"false","302082","297.85"
"false","302121","314.83"
"false","302135","313.69"
"false","302139","297.7"
"false","302167","293.39"
"false","302207","297.75"
"false","302265","300.1"
"false","302284","306.44"
"false","302422","314.6"
"false","302441","285.75"
"false","302443","289.29"
"false","302445","296.37"
"false","302466","314.45"
"false","302472","318.67"
"false","302473","284.99"
"false","302483","301.62"
"false","302502","301.84"
"false","302541","288.35"
"false","302560","299.15"
"false","302563","280.5"
"false","302581","291.34"
"false","302581","293.3"
"false","302656","292.71"
"false","302662","303.2"
"false","302697","299.94"
"false","302825","285.89"
"false","302830","287.2"
"false","302837","277.68"
"false","302838","306.59"
"false","302838","306.59"
"false","302845","333.3"
"false","302895","291.5"
"false","302922","288.81"
"false","302941","288.1"
"false","303026","290.85"
"false","303192","285.3"
"false","303216","287.82"
"false","303287","284.9"
"false","303328","301.8"
"false","303356","315.01"
"false","303359","298.65"
"false","303404","322.65"
"false","303407","273.62"
"false","303407","273.62"
"false","303407","273.62"
"false","303407","273.62"
"false","303407","273.62"
"false","303408","297.79"
"false","303409","263"
"false","303497","290.59"
"false","303587","286"
"false","303726","283.5"
"false","303757","271.71"
"false","303757","271.71"
"false","303839","304.79"
"false","303840","317.35"
"false","303857","288.12"
"false","303915","304"
"false","303924","262.09"
"false","303998","279.55"
"false","304160","291.79"
"false","304215","328.5"
"false","304298","279.81"
"false","304592","293.85"
"false","304611","294.65"
"false","304614","307.29"
"false","304623","294"
"false","304627","281.81"
"false","304750","288.3"
"false","304764","287.84"
"false","304767","318"
"false","304873","284.5"
"false","304955","284.12"
"false","305032","325.9"
"false","305037","288.3"
"false","305038","287.12"
"false","305054","293.31"
"false","305085","282.55"
"false","305095","308.05"
"false","305101","294.91"
"false","305129","292.43"
"false","305153","274.62"
"false","305273","295.65"
"false","305276","299.8"
"false","305320","299.27"
"false","305320","273.44"
"false","305328","300.1"
"false","305358","283.52"
"false","305376","296.12"
"false","305394","275.72"
"false","305468","287.25"
"false","305493","288.8"
"false","305528","293.66"
"false","305561","275.05"
"false","305587","286.64"
"false","305597","284.8"
"false","305610","282.5"
"false","305612","292.25"
"false","305666","292.14"
"false","305681","305.44"
"false","305786","279.55"
"false","305793","291.25"
"false","305810","290.5"
"false","305838","305.25"
"false","305841","289.7"
"false","305880","288.8"
"false","305899","276.02"
"false","305899","276.02"
"false","305951","296.26"
"false","305972","283.1"
"false","306117","298.6"
"false","306137","307.34"
"false","306151","290.21"
"false","306226","288.65"
"false","306226","288.65"
"false","306230","293.22"
"false","306258","317.1"
"false","306273","309"
"false","306291","293.1"
"false","306294","299.44"
"false","306317","260.95"
"false","306318","310.49"
"false","306318","310.49"
"false","306344","307.2"
"false","306356","315.12"
"false","306367","293.02"
"false","306400","281.34"
"false","306422","283.8"
"false","306490","322.85"
"false","306517","286.94"
"false","306545","291.54"
"false","306560","305.8"
"false","306631","284.55"
"false","306633","297.69"
"false","306659","298.23"
"false","306704","283.52"
"false","306808","319.3"
"false","306838","296.74"
"false","306867","286.07"
"false","306886","284.7"
"false","306887","267.05"
"false","306887","267.05"
"false","306974","282.25"
"false","307060","289.49"
"false","307082","279.05"
"false","307112","280.37"
"false","307135","288.85"
"false","307149","287.39"
"false","307149","287.39"
"false","307183","316.55"
"false","307192","279.84"
"false","307228","301.46"
"false","307306","293.6"
"false","307310","287"
"false","307326","281.11"
"false","307386","277.34"
"false","307407","271.66"
"false","307457","289.49"
"false","307516","301.87"
"false","307568","256.8"
"false","307611","296.2"
"false","307649","325.27"
"false","307676","285.9"
"false","307689","306.14"
"false","307844","299.25"
"false","307890","282.83"
"false","307946","311.85"
"false","308040","285.54"
"false","308182","279.05"
"false","308227","280.37"
"false","308233","286.24"
"false","308259","296.79"
"false","308312","291.6"
"false","308361","290.75"
"false","308391","274.49"
"false","308398","299.77"
"false","308521","280.99"
"false","308556","279.25"
"false","308565","295.14"
"false","308584","290.39"
"false","308661","299.44"
"false","308665","289.58"
"false","308703","294.95"
"false","308757","279.91"
"false","308815","309.97"
"false","308878","270.55"
"false","308900","299.54"
"false","308959","269.3"
"false","309045","307.34"
"false","309051","284.65"
"false","309057","261.78"
"false","309057","261.78"
"false","309060","305.65"
"false","309078","282.39"
"false","309106","290.62"
"false","309170","280.69"
"false","309227","292.49"
"false","309240","284.09"
"false","309241","277.25"
"false","309267","289.43"
"false","309358","305.55"
"false","309362","293.19"
"false","309375","304.19"
"false","309382","293.34"
"false","309533","306.03"
"false","309539","278.62"
"false","309539","290.95"
"false","309552","285.21"
"false","309557","283.59"
"false","309615","291.14"
"false","309633","292.15"
"false","309664","281.79"
"false","309675","273.25"
"false","309681","276.25"
"false","309722","298.25"
"false","309759","283.38"
"false","309770","291.25"
"false","309800","278.54"
"false","309845","286.62"
"false","309886","290"
"false","309910","312.94"
"false","309941","307.54"
"false","309945","273.4"
"false","309953","294.2"
"false","310023","294.35"
"false","310052","277.63"
"false","310079","289.53"
"false","310115","297.82"
"false","310115","297.82"
"false","310135","271.5"
"false","310201","282.05"
"false","310232","304.35"
"false","310235","286.33"
"false","310257","288.1"
"false","310283","287.5"
"false","310359","311.7"
"false","310384","295.99"
"false","310434","295.59"
"false","310447","297.26"
"false","310510","293.92"
"false","310523","285.29"
"false","310545","283.1"
"false","310554","269.25"
"false","310604","287.52"
"false","310609","275.8"
"false","310662","293.59"
"false","310671","276.97"
"false","310690","291.25"
"false","310748","281"
"false","310757","283.74"
"false","310804","301.3"
"false","310842","282.4"
"false","310862","266.8"
"false","310884","285.95"
"false","310893","310.55"
"false","311006","280.74"
"false","311106","277.35"
"false","311149","274.9"
"false","311163","263.95"
"false","311220","289.35"
"false","311281","295.1"
"false","311314","295.7"
"false","311354","310.35"
"false","311374","293.57"
"false","311374","281.22"
"false","311394","290.19"
"false","311465","296.65"
"false","311477","274"
"false","311515","287.75"
"false","311584","285.64"
"false","311706","299.13"
"false","311713","237.71"
"false","311736","259.4"
"false","311821","300.16"
"false","311856","274.77"
"false","311886","295.8"
"false","311909","291.82"
"false","311946","280.72"
"false","312014","287.5"
"false","312024","279.25"
"false","312085","280.01"
"false","312124","272.89"
"false","312146","289.83"
"false","312176","301.25"
"false","312217","288.38"
"false","312303","279.95"
"false","312345","291.85"
"false","312367","312.15"
"false","312409","276.19"
"false","312416","279.19"
"false","312463","271.97"
"false","312473","268.65"
"false","312636","280.26"
"false","312636","280.26"
