"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2020-02-29,380,5,4,879,9,5,-1,0,0
2020-03-01,464,7,4,1072,11,6,-1,0,0
2020-03-02,566,8,5,1309,14,8,-1,0,0
2020-03-03,690,10,7,1597,16,9,-1,0,0
2020-03-04,842,12,8,1949,20,11,-1,0,0
2020-03-05,1028,14,10,2378,25,14,-1,0,0
2020-03-06,1239,18,12,2886,30,17,-1,0,0
2020-03-07,1471,21,15,3472,36,20,-1,0,0
2020-03-08,1734,26,18,4153,44,25,-1,0,0
2020-03-09,2036,31,21,4948,53,29,-1,0,0
2020-03-10,2386,37,25,5875,63,35,-1,0,0
2020-03-11,2794,43,30,6959,76,42,-1,0,0
2020-03-12,3269,51,36,8226,90,50,-1,0,0
2020-03-13,3824,60,42,9707,107,59,-1,0,0
2020-03-14,4472,71,49,11438,127,70,-1,0,0
2020-03-15,5229,83,58,13462,150,83,-1,0,0
2020-03-16,6113,98,68,15827,177,98,-1,0,0
2020-03-17,7146,114,80,18591,208,115,-1,0,0
2020-03-18,8170,134,94,21623,245,135,-1,0,0
2020-03-19,9067,155,109,24778,286,157,-1,0,0
2020-03-20,9895,177,124,28088,331,182,-1,0,0
2020-03-21,10694,199,141,31580,379,208,-1,0,0
2020-03-22,11488,223,158,35277,432,237,-1,0,0
2020-03-23,12297,247,176,39197,488,267,-1,0,0
2020-03-24,13134,271,195,43361,549,299,-1,0,0
2020-03-25,14008,296,214,47785,613,333,-1,0,0
2020-03-26,14926,322,233,52488,681,369,-1,0,0
2020-03-27,15895,349,254,57489,754,408,-1,0,0
2020-03-28,16689,376,275,62554,831,448,-1,0,0
2020-03-29,17162,403,295,67462,911,490,-1,0,0
2020-03-30,17407,427,315,72234,993,532,-1,0,0
2020-03-31,17494,450,333,76890,1075,575,-1,0,0
2020-04-01,17468,469,350,81441,1158,616,-1,0,0
2020-04-02,17365,486,365,85896,1240,658,-1,0,0
2020-04-03,17207,500,378,90263,1321,698,-1,0,0
2020-04-04,17013,512,390,94547,1401,738,-1,0,0
2020-04-05,16793,521,399,98751,1481,777,-1,0,0
2020-04-06,16557,528,408,102879,1559,815,-1,0,0
2020-04-07,16296,533,414,106917,1636,851,-1,0,0
2020-04-08,16006,536,420,110853,1711,887,-1,0,0
2020-04-09,15697,538,424,114692,1785,923,-1,0,0
2020-04-10,15377,538,427,118438,1858,957,-1,0,0
2020-04-11,15051,537,428,122094,1929,990,-1,0,0
2020-04-12,14724,534,429,125663,1998,1022,-1,0,0
2020-04-13,14397,531,429,129146,2066,1053,-1,0,0
2020-04-14,14073,526,428,132547,2133,1083,-1,0,0
2020-04-15,13753,521,426,135868,2197,1112,-1,0,0
2020-04-16,13438,515,423,139110,2261,1140,-1,0,0
2020-04-17,13128,509,420,142275,2322,1168,-1,0,0
2020-04-18,12823,502,416,145366,2383,1195,-1,0,0
2020-04-19,12525,494,412,148384,2441,1221,-1,0,0
2020-04-20,12232,487,407,151331,2499,1246,-1,0,0
2020-04-21,11946,479,402,154208,2555,1271,-1,0,0
2020-04-22,11666,470,397,157017,2610,1294,-1,0,0
2020-04-23,11391,462,392,159759,2663,1318,-1,0,0
2020-04-24,11123,454,386,162436,2715,1340,-1,0,0
2020-04-25,10861,445,380,165050,2766,1362,-1,0,0
2020-04-26,10605,437,374,167602,2816,1383,-1,0,0
2020-04-27,10354,428,368,170094,2865,1404,-1,0,0
2020-04-28,10104,419,361,172521,2912,1424,-1,0,0
2020-04-29,9853,411,355,174881,2958,1444,-1,0,0
2020-04-30,9603,402,348,177177,3003,1463,-1,0,0
2020-05-01,9355,394,342,179409,3047,1482,-1,0,0
2020-05-02,9111,385,335,181581,3090,1500,-1,0,0
2020-05-03,8871,376,329,183694,3131,1517,-1,0,0
2020-05-04,8636,368,322,185749,3172,1534,-1,0,0
2020-05-05,8408,359,315,187751,3211,1550,-1,0,0
2020-05-06,8188,351,309,189702,3250,1566,-1,0,0
2020-05-07,7975,343,302,191604,3287,1582,-1,0,0
2020-05-08,7768,335,295,193457,3323,1597,-1,0,0
2020-05-09,7568,327,289,195263,3359,1612,-1,0,0
2020-05-10,7373,319,282,197023,3393,1626,-1,0,0
2020-05-11,7184,311,276,198738,3427,1640,-1,0,0
2020-05-12,6969,303,270,200376,3460,1653,-1,0,0
2020-05-13,6713,296,263,201911,3491,1666,-1,0,0
2020-05-14,6432,288,257,203351,3522,1678,-1,0,0
2020-05-15,6138,280,250,204701,3551,1690,-1,0,0
2020-05-16,5839,271,243,205970,3578,1701,-1,0,0
2020-05-17,5542,262,236,207161,3604,1711,-1,0,0
2020-05-18,5250,253,229,208281,3629,1721,-1,0,0
2020-05-19,4978,244,222,209346,3653,1730,-1,0,0
2020-05-20,4733,235,214,210372,3675,1738,-1,0,0
2020-05-21,4511,226,207,211359,3696,1746,-1,0,0
2020-05-22,4306,218,200,212308,3716,1754,-1,0,0
2020-05-23,4117,209,193,213219,3736,1761,-1,0,0
2020-05-24,3939,201,186,214096,3754,1768,-1,0,0
2020-05-25,3772,193,179,214937,3772,1774,-1,0,0
2020-05-26,3600,185,172,215730,3788,1780,-1,0,0
2020-05-27,3416,178,166,216464,3805,1786,-1,0,0
2020-05-28,3227,170,160,217144,3820,1791,-1,0,0
2020-05-29,3037,163,153,217774,3834,1797,-1,0,0
2020-05-30,2850,156,147,218357,3847,1801,-1,0,0
2020-05-31,2669,149,141,218897,3860,1805,-1,0,0
2020-06-01,2494,142,135,219399,3872,1809,-1,0,0
2020-06-02,2352,135,129,219889,3883,1813,-1,0,0
2020-06-03,2253,128,123,220391,3893,1816,-1,0,0
2020-06-04,2184,122,118,220902,3903,1820,-1,0,0
2020-06-05,2136,117,113,221419,3913,1823,-1,0,0
2020-06-06,2102,112,108,221939,3923,1826,-1,0,0
2020-06-07,2078,107,104,222462,3932,1830,-1,0,0
2020-06-08,2061,103,100,222987,3942,1833,-1,0,0
2020-06-09,2049,99,96,223512,3951,1836,-1,0,0
2020-06-10,2039,96,93,224037,3960,1840,-1,0,0
2020-06-11,2032,93,90,224563,3970,1843,-1,0,0
2020-06-12,2026,91,87,225087,3979,1847,-1,0,0
2020-06-13,2020,88,85,225611,3988,1851,-1,0,0
2020-06-14,2015,86,82,226134,3998,1854,-1,0,0
2020-06-15,2010,85,80,226656,4007,1858,-1,0,0
2020-06-16,2005,83,78,227176,4016,1862,-1,0,0
2020-06-17,2000,82,76,227695,4026,1866,-1,0,0
2020-06-18,1995,80,75,228213,4035,1869,-1,0,0
2020-06-19,1989,79,73,228729,4044,1873,-1,0,0
2020-06-20,1983,78,72,229242,4053,1877,-1,0,0
2020-06-21,1979,77,71,229757,4062,1881,-1,0,0
2020-06-22,1978,76,70,230273,4072,1885,-1,0,0
2020-06-23,1978,75,68,230793,4081,1889,-1,0,0
2020-06-24,1980,75,67,231316,4090,1893,-1,0,0
2020-06-25,1983,74,67,231841,4099,1897,-1,0,0
2020-06-26,1986,73,66,232369,4108,1901,-1,0,0
2020-06-27,1990,73,65,232901,4117,1905,-1,0,0
2020-06-28,1994,72,64,233434,4126,1909,-1,0,0
2020-06-29,1998,72,63,233971,4136,1912,-1,0,0
2020-06-30,2002,72,63,234510,4145,1916,-1,0,0
2020-07-01,2007,71,62,235052,4154,1920,-1,0,0
2020-07-02,2011,71,61,235596,4163,1924,-1,0,0
2020-07-03,2015,71,61,236142,4172,1928,-1,0,0
2020-07-04,2020,70,60,236690,4182,1932,-1,0,0
2020-07-05,2024,70,60,237240,4191,1936,-1,0,0
2020-07-06,2028,70,59,237792,4200,1940,-1,0,0
2020-07-07,2032,70,59,238346,4209,1944,-1,0,0
2020-07-08,2036,70,59,238901,4219,1948,-1,0,0
2020-07-09,2039,69,58,239457,4228,1952,-1,0,0
2020-07-10,2042,69,58,240015,4237,1956,-1,0,0
2020-07-11,2045,69,58,240574,4247,1960,-1,0,0
2020-07-12,2048,69,57,241134,4256,1964,-1,0,0
2020-07-13,2051,69,57,241695,4265,1968,-1,0,0
2020-07-14,2054,69,57,242257,4275,1972,-1,0,0
2020-07-15,2056,69,57,242820,4284,1976,-1,0,0
2020-07-16,2059,68,56,243384,4293,1980,-1,0,0
2020-07-17,2062,68,56,243950,4303,1984,-1,0,0
2020-07-18,2065,68,56,244516,4312,1988,-1,0,0
2020-07-19,2068,68,56,245084,4321,1992,-1,0,0
2020-07-20,2071,68,56,245652,4331,1996,-1,0,0
2020-07-21,2074,68,56,246222,4340,2000,-1,0,0
2020-07-22,2077,68,56,246793,4350,2004,-1,0,0
2020-07-23,2080,68,56,247364,4359,2008,-1,0,0
2020-07-24,2084,68,56,247937,4369,2012,-1,0,0
2020-07-25,2087,68,55,248511,4378,2016,-1,0,0
2020-07-26,2090,68,55,249086,4388,2021,-1,0,0
2020-07-27,2093,68,55,249661,4397,2025,-1,0,0
2020-07-28,2097,68,55,250238,4407,2029,-1,0,0
2020-07-29,2100,68,55,250816,4416,2033,-1,0,0
2020-07-30,2103,68,55,251395,4426,2037,-1,0,0
2020-07-31,2107,68,55,251975,4435,2041,-1,0,0
2020-08-01,2110,68,55,252555,4445,2045,-1,0,0
2020-08-02,2113,68,55,253137,4455,2050,-1,0,0
2020-08-03,2117,68,55,253720,4464,2054,-1,0,0
2020-08-04,2120,68,55,254303,4474,2058,-1,0,0
2020-08-05,2124,69,55,254888,4483,2062,-1,0,0
2020-08-06,2127,69,55,255474,4493,2066,-1,0,0
2020-08-07,2130,69,56,256060,4503,2071,-1,0,0
2020-08-08,2134,69,56,256648,4512,2075,-1,0,0
2020-08-09,2137,69,56,257236,4522,2079,-1,0,0
2020-08-10,2140,69,56,257826,4532,2083,-1,0,0
2020-08-11,2144,69,56,258416,4542,2088,-1,0,0
2020-08-12,2147,69,56,259007,4551,2092,-1,0,0
2020-08-13,2151,69,56,259599,4561,2096,-1,0,0
2020-08-14,2154,69,56,260192,4571,2100,-1,0,0
2020-08-15,2157,69,56,260786,4581,2105,-1,0,0
2020-08-16,2161,69,56,261381,4591,2109,2,0.7,0.65
2020-08-17,2160,69,56,261973,4600,2113,2,0.7,0.65
2020-08-18,2155,70,56,262559,4610,2118,2,0.7,0.65
2020-08-19,2146,70,56,263139,4620,2122,2,0.7,0.65
2020-08-20,2134,70,56,263713,4630,2126,2,0.7,0.65
2020-08-21,2120,69,56,264281,4639,2130,2,0.7,0.65
2020-08-22,2105,69,56,264844,4649,2135,2,0.7,0.65
2020-08-23,2089,69,56,265401,4659,2139,2,0.7,0.65
2020-08-24,2073,69,56,265953,4668,2143,2,0.7,0.65
2020-08-25,2056,69,56,266499,4678,2147,2,0.7,0.65
2020-08-26,2039,68,56,267041,4687,2151,2,0.7,0.65
2020-08-27,2022,68,56,267577,4696,2155,2,0.7,0.65
2020-08-28,2004,68,55,268108,4705,2159,2,0.7,0.65
2020-08-29,1987,67,55,268635,4714,2163,2,0.7,0.65
2020-08-30,1969,67,55,269156,4723,2167,2,0.7,0.65
2020-08-31,1952,67,55,269672,4732,2171,2,0.7,0.65
2020-09-01,1934,66,54,270183,4741,2175,2,0.7,0.65
2020-09-02,1917,66,54,270690,4750,2179,2,0.7,0.65
2020-09-03,1900,65,54,271191,4759,2182,2,0.7,0.65
2020-09-04,1883,65,54,271688,4767,2186,2,0.7,0.65
2020-09-05,1866,65,53,272180,4776,2190,2,0.7,0.65
2020-09-06,1849,64,53,272668,4784,2193,2,0.7,0.65
2020-09-07,1832,64,53,273151,4793,2197,2,0.7,0.65
2020-09-08,1815,63,52,273629,4801,2201,2,0.7,0.65
2020-09-09,1798,63,52,274103,4809,2204,2,0.7,0.65
2020-09-10,1781,62,52,274572,4818,2208,2,0.7,0.65
2020-09-11,1765,62,51,275037,4826,2211,2,0.7,0.65
2020-09-12,1749,61,51,275498,4834,2215,2,0.7,0.65
2020-09-13,1732,61,51,275954,4842,2218,2,0.7,0.65
2020-09-14,1716,60,50,276405,4850,2222,2,0.7,0.65
2020-09-15,1700,60,50,276853,4857,2225,2,0.7,0.65
2020-09-16,1684,59,49,277296,4865,2228,2,0.7,0.65
2020-09-17,1669,59,49,277735,4873,2232,2,0.7,0.65
2020-09-18,1653,58,49,278170,4880,2235,2,0.7,0.65
2020-09-19,1637,58,48,278601,4888,2238,2,0.7,0.65
2020-09-20,1622,57,48,279027,4895,2241,2,0.7,0.65
2020-09-21,1607,57,47,279450,4903,2244,2,0.7,0.65
2020-09-22,1592,56,47,279868,4910,2248,2,0.7,0.65
2020-09-23,1577,56,47,280283,4917,2251,2,0.7,0.65
2020-09-24,1562,55,46,280694,4924,2254,2,0.7,0.65
2020-09-25,1547,55,46,281100,4931,2257,2,0.7,0.65
2020-09-26,1532,54,45,281503,4938,2260,2,0.7,0.65
2020-09-27,1518,54,45,281902,4945,2263,2,0.7,0.65
2020-09-28,1504,53,45,282298,4952,2266,2,0.7,0.65
2020-09-29,1489,53,44,282689,4959,2269,2,0.7,0.65
2020-09-30,1475,52,44,283077,4966,2272,2,0.7,0.65
2020-10-01,1461,52,43,283461,4973,2274,2,0.7,0.65
2020-10-02,1447,51,43,283841,4979,2277,2,0.7,0.65
2020-10-03,1434,51,43,284218,4986,2280,2,0.7,0.65
2020-10-04,1420,50,42,284591,4992,2283,2,0.7,0.65
2020-10-05,1406,50,42,284961,4999,2286,2,0.7,0.65
2020-10-06,1393,49,42,285327,5005,2288,2,0.7,0.65
2020-10-07,1380,49,41,285689,5011,2291,2,0.7,0.65
2020-10-08,1367,49,41,286048,5018,2294,2,0.7,0.65
2020-10-09,1354,48,40,286404,5024,2296,2,0.7,0.65
2020-10-10,1344,48,40,286760,5030,2299,1,0.35,0.25
2020-10-11,1357,47,40,287139,5036,2302,1,0.35,0.25
2020-10-12,1391,47,39,287546,5043,2304,1,0.35,0.25
2020-10-13,1439,47,39,287980,5049,2307,1,0.35,0.25
2020-10-14,1498,47,39,288441,5056,2310,1,0.35,0.25
2020-10-15,1567,48,39,288930,5063,2313,1,0.35,0.25
2020-10-16,1643,48,39,289449,5070,2316,1,0.35,0.25
2020-10-17,1727,49,40,289999,5077,2320,1,0.35,0.25
2020-10-18,1817,50,40,290580,5085,2323,1,0.35,0.25
2020-10-19,1914,51,41,291196,5094,2327,1,0.35,0.25
2020-10-20,2018,53,42,291847,5103,2331,1,0.35,0.25
2020-10-21,2128,55,43,292536,5112,2335,1,0.35,0.25
2020-10-22,2245,57,44,293265,5122,2339,1,0.35,0.25
2020-10-23,2370,59,45,294036,5132,2344,1,0.35,0.25
2020-10-24,2502,61,46,294852,5143,2349,1,0.35,0.25
2020-10-25,2641,64,48,295714,5155,2354,1,0.35,0.25
2020-10-26,2789,66,50,296625,5167,2359,1,0.35,0.25
2020-10-27,2946,69,51,297589,5180,2365,1,0.35,0.25
2020-10-28,3112,73,53,298609,5194,2371,1,0.35,0.25
2020-10-29,3288,76,56,299686,5208,2377,1,0.35,0.25
2020-10-30,3474,80,58,300825,5223,2384,1,0.35,0.25
2020-10-31,3670,84,61,302029,5239,2392,1,0.35,0.25
2020-11-01,3860,88,64,303283,5256,2399,3,0.75,0.7
2020-11-02,3980,93,66,304511,5274,2407,3,0.75,0.7
2020-11-03,4044,97,69,305706,5292,2415,3,0.75,0.7
2020-11-04,4067,101,72,306872,5310,2424,3,0.75,0.7
2020-11-05,4063,104,75,308010,5328,2432,3,0.75,0.7
2020-11-06,4039,107,77,309121,5347,2440,3,0.75,0.7
2020-11-07,4001,109,79,310206,5365,2448,3,0.75,0.7
2020-11-08,3953,111,81,311267,5383,2456,3,0.75,0.7
2020-11-09,3899,112,83,312304,5401,2464,3,0.75,0.7
2020-11-10,3840,113,84,313318,5418,2472,3,0.75,0.7
2020-11-11,3778,114,85,314310,5436,2480,3,0.75,0.7
2020-11-12,3714,115,86,315279,5453,2488,3,0.75,0.7
2020-11-13,3649,115,87,316227,5469,2495,3,0.75,0.7
2020-11-14,3584,115,88,317155,5486,2503,3,0.75,0.7
2020-11-15,3517,115,88,318061,5502,2510,3,0.75,0.7
2020-11-16,3451,114,89,318948,5518,2517,3,0.75,0.7
2020-11-17,3386,113,89,319815,5534,2524,3,0.75,0.7
2020-11-18,3320,113,89,320664,5549,2531,3,0.75,0.7
2020-11-19,3256,112,89,321493,5564,2538,3,0.75,0.7
2020-11-20,3192,111,89,322305,5579,2544,3,0.75,0.7
2020-11-21,3128,110,88,323098,5593,2551,3,0.75,0.7
2020-11-22,3066,109,88,323875,5607,2557,3,0.75,0.7
2020-11-23,3004,107,87,324634,5621,2563,3,0.75,0.7
2020-11-24,2943,106,87,325377,5635,2569,3,0.75,0.7
2020-11-25,2883,105,86,326104,5648,2575,3,0.75,0.7
2020-11-26,2824,103,85,326814,5661,2581,3,0.75,0.7
2020-11-27,2766,102,85,327510,5674,2586,3,0.75,0.7
2020-11-28,2709,100,84,328190,5687,2592,3,0.75,0.7
2020-11-29,2653,99,83,328856,5699,2597,3,0.75,0.7
2020-11-30,2598,97,82,329507,5711,2602,3,0.75,0.7
2020-12-01,2544,96,81,330143,5723,2607,3,0.75,0.7
2020-12-02,2491,94,80,330767,5735,2612,3,0.75,0.7
2020-12-03,2439,93,79,331376,5746,2617,3,0.75,0.7
2020-12-04,2388,91,78,331972,5757,2622,3,0.75,0.7
2020-12-05,2337,90,77,332556,5768,2626,3,0.75,0.7
2020-12-06,2288,88,75,333127,5778,2631,3,0.75,0.7
2020-12-07,2240,86,74,333685,5789,2635,3,0.75,0.7
2020-12-08,2192,85,73,334232,5799,2640,3,0.75,0.7
2020-12-09,2146,83,72,334766,5809,2644,3,0.75,0.7
2020-12-10,2100,82,71,335289,5819,2648,3,0.75,0.7
2020-12-11,2056,80,70,335801,5828,2652,3,0.75,0.7
2020-12-12,2012,79,68,336301,5837,2656,3,0.75,0.7
2020-12-13,1969,77,67,336791,5847,2660,3,0.75,0.7
2020-12-14,1927,76,66,337270,5856,2664,3,0.75,0.7
2020-12-15,1886,74,65,337739,5864,2667,3,0.75,0.7
2020-12-16,1846,73,64,338198,5873,2671,3,0.75,0.7
2020-12-17,1806,72,62,338647,5881,2674,3,0.75,0.7
2020-12-18,1768,70,61,339086,5889,2678,3,0.75,0.7
2020-12-19,1730,69,60,339515,5897,2681,2,0.7,0.65
2020-12-20,1696,67,59,339940,5905,2684,2,0.7,0.65
2020-12-21,1667,66,58,340360,5913,2688,2,0.7,0.65
2020-12-22,1641,65,57,340777,5921,2691,2,0.7,0.65
2020-12-23,1618,64,56,341189,5928,2694,2,0.7,0.65
2020-12-24,1596,62,55,341598,5935,2697,2,0.7,0.65
2020-12-25,1576,61,54,342003,5943,2700,2,0.7,0.65
2020-12-26,1556,60,53,342403,5950,2703,2,0.7,0.65
2020-12-27,1538,59,52,342800,5957,2706,2,0.7,0.65
2020-12-28,1520,58,51,343193,5964,2709,2,0.7,0.65
2020-12-29,1502,57,50,343581,5971,2712,2,0.7,0.65
2020-12-30,1485,57,49,343966,5978,2714,2,0.7,0.65
2020-12-31,1469,56,49,344347,5984,2717,2,0.7,0.65
2021-01-01,1452,55,48,344724,5991,2720,2,0.7,0.65
2021-01-02,1436,54,47,345097,5998,2723,2,0.7,0.65
2021-01-03,1421,53,46,345466,6004,2725,2,0.7,0.65
2021-01-04,1405,53,46,345832,6011,2728,2,0.7,0.65
2021-01-05,1390,52,45,346194,6017,2731,2,0.7,0.65
2021-01-06,1375,51,44,346552,6023,2733,2,0.7,0.65
2021-01-07,1360,50,44,346907,6029,2736,2,0.7,0.65
2021-01-08,1346,50,43,347257,6036,2739,2,0.7,0.65
2021-01-09,1331,49,42,347605,6042,2741,2,0.7,0.65
2021-01-10,1317,49,42,347948,6048,2744,2,0.7,0.65
2021-01-11,1303,48,41,348288,6054,2746,2,0.7,0.65
2021-01-12,1289,47,41,348625,6060,2749,2,0.7,0.65
2021-01-13,1277,47,40,348960,6066,2751,1,0.35,0.25
2021-01-14,1284,46,40,349313,6071,2754,1,0.35,0.25
2021-01-15,1312,46,39,349692,6077,2756,1,0.35,0.25
2021-01-16,1353,46,39,350096,6083,2759,1,0.35,0.25
2021-01-17,1406,46,39,350525,6090,2761,1,0.35,0.25
2021-01-18,1467,46,39,350980,6096,2764,1,0.35,0.25
2021-01-19,1536,46,39,351461,6103,2767,1,0.35,0.25
2021-01-20,1611,47,39,351971,6110,2770,1,0.35,0.25
2021-01-21,1692,48,39,352510,6118,2773,1,0.35,0.25
2021-01-22,1780,49,40,353079,6125,2777,1,0.35,0.25
2021-01-23,1873,50,40,353681,6134,2780,1,0.35,0.25
2021-01-24,1973,52,41,354317,6142,2784,1,0.35,0.25
2021-01-25,2079,53,42,354989,6151,2788,1,0.35,0.25
2021-01-26,2191,55,43,355698,6161,2792,1,0.35,0.25
2021-01-27,2310,57,44,356448,6171,2797,1,0.35,0.25
2021-01-28,2435,60,45,357240,6182,2802,1,0.35,0.25
2021-01-29,2568,62,47,358076,6193,2807,1,0.35,0.25
2021-01-30,2709,65,48,358959,6205,2812,1,0.35,0.25
2021-01-31,2858,68,50,359891,6217,2818,1,0.35,0.25
2021-02-01,3015,71,52,360876,6231,2823,1,0.35,0.25
2021-02-02,3182,74,54,361915,6245,2830,1,0.35,0.25
2021-02-03,3357,78,57,363013,6259,2836,1,0.35,0.25
2021-02-04,3535,82,59,364164,6275,2843,3,0.75,0.7
2021-02-05,3654,85,62,365298,6291,2851,3,0.75,0.7
2021-02-06,3717,89,64,366401,6307,2858,3,0.75,0.7
2021-02-07,3742,93,67,367476,6324,2866,3,0.75,0.7
2021-02-08,3739,96,69,368524,6341,2873,3,0.75,0.7
2021-02-09,3717,98,71,369547,6358,2881,3,0.75,0.7
2021-02-10,3682,100,73,370546,6375,2888,3,0.75,0.7
2021-02-11,3637,102,75,371521,6391,2896,3,0.75,0.7
2021-02-12,3585,103,76,372474,6408,2903,3,0.75,0.7
2021-02-13,3530,104,78,373404,6424,2910,3,0.75,0.7
2021-02-14,3471,105,79,374314,6440,2918,3,0.75,0.7
2021-02-15,3410,106,80,375202,6455,2925,3,0.75,0.7
2021-02-16,3348,106,80,376071,6471,2932,3,0.75,0.7
2021-02-17,3286,106,81,376919,6486,2938,3,0.75,0.7
2021-02-18,3223,105,81,377748,6501,2945,3,0.75,0.7
2021-02-19,3161,105,82,378559,6515,2952,3,0.75,0.7
2021-02-20,3098,104,82,379351,6530,2958,3,0.75,0.7
2021-02-21,3037,103,82,380125,6544,2964,3,0.75,0.7
2021-02-22,2975,103,82,380881,6557,2970,3,0.75,0.7
2021-02-23,2915,102,81,381621,6571,2976,3,0.75,0.7
2021-02-24,2855,101,81,382344,6584,2982,3,0.75,0.7
2021-02-25,2796,99,81,383050,6597,2988,3,0.75,0.7
2021-02-26,2738,98,80,383740,6610,2993,3,0.75,0.7
2021-02-27,2681,97,80,384415,6622,2999,3,0.75,0.7
2021-02-28,2624,96,79,385075,6634,3004,3,0.75,0.7
2021-03-01,2569,94,78,385720,6646,3009,3,0.75,0.7
2021-03-02,2515,93,77,386350,6658,3014,3,0.75,0.7
2021-03-03,2461,92,77,386967,6669,3019,3,0.75,0.7
2021-03-04,2408,90,76,387569,6680,3024,3,0.75,0.7
2021-03-05,2357,89,75,388158,6691,3029,3,0.75,0.7
2021-03-06,2306,87,74,388734,6702,3033,3,0.75,0.7
2021-03-07,2256,86,73,389297,6712,3038,3,0.75,0.7
2021-03-08,2208,84,72,389847,6723,3042,3,0.75,0.7
2021-03-09,2160,83,71,390385,6733,3047,3,0.75,0.7
2021-03-10,2113,81,70,390911,6743,3051,3,0.75,0.7
2021-03-11,2067,80,69,391425,6752,3055,3,0.75,0.7
2021-03-12,2022,79,68,391928,6761,3059,3,0.75,0.7
2021-03-13,1978,77,66,392419,6771,3063,3,0.75,0.7
2021-03-14,1934,76,65,392900,6780,3066,3,0.75,0.7
2021-03-15,1892,74,64,393370,6788,3070,3,0.75,0.7
2021-03-16,1851,73,63,393829,6797,3074,3,0.75,0.7
2021-03-17,1810,71,62,394278,6805,3077,3,0.75,0.7
2021-03-18,1770,70,61,394717,6814,3081,3,0.75,0.7
2021-03-19,1734,69,60,395149,6822,3084,2,0.7,0.65
2021-03-20,1702,67,59,395577,6830,3087,2,0.7,0.65
2021-03-21,1674,66,58,396000,6837,3091,2,0.7,0.65
2021-03-22,1648,65,57,396419,6845,3094,2,0.7,0.65
2021-03-23,1625,64,56,396834,6852,3097,2,0.7,0.65
2021-03-24,1603,62,55,397245,6860,3100,2,0.7,0.65
2021-03-25,1582,61,54,397651,6867,3103,2,0.7,0.65
2021-03-26,1562,60,53,398053,6874,3106,2,0.7,0.65
2021-03-27,1542,59,52,398450,6881,3109,2,0.7,0.65
2021-03-28,1524,58,51,398843,6888,3112,2,0.7,0.65
2021-03-29,1505,57,50,399232,6895,3115,2,0.7,0.65
2021-03-30,1487,57,49,399617,6902,3118,2,0.7,0.65
2021-03-31,1470,56,48,399997,6909,3121,2,0.7,0.65
2021-04-01,1452,55,48,400373,6916,3123,2,0.7,0.65
2021-04-02,1436,54,47,400746,6922,3126,2,0.7,0.65
2021-04-03,1419,53,46,401114,6929,3129,2,0.7,0.65
2021-04-04,1402,53,46,401478,6935,3131,2,0.7,0.65
2021-04-05,1386,52,45,401838,6941,3134,2,0.7,0.65
2021-04-06,1370,51,44,402194,6948,3137,2,0.7,0.65
2021-04-07,1355,50,44,402546,6954,3139,2,0.7,0.65
2021-04-08,1339,50,43,402894,6960,3142,2,0.7,0.65
2021-04-09,1324,49,42,403239,6966,3144,2,0.7,0.65
2021-04-10,1309,48,42,403579,6972,3147,2,0.7,0.65
2021-04-11,1294,48,41,403916,6978,3150,2,0.7,0.65
2021-04-12,1279,47,41,404249,6984,3152,2,0.7,0.65
