"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","cumulativeDeaths","dailyDeaths"
2020-04-11,15051,537,428,122094,1929,990,3,228,12
2020-04-12,14724,534,429,125663,1998,1022,3,240,12
2020-04-13,14397,531,429,129146,2066,1053,3,253,13
2020-04-14,14073,526,428,132547,2133,1083,3,264,11
2020-04-15,13753,521,426,135868,2197,1112,3,276,12
2020-04-16,13438,515,423,139110,2261,1140,3,288,12
2020-04-17,13128,509,420,142275,2322,1168,3,300,12
2020-04-18,12823,502,416,145366,2383,1195,3,311,11
2020-04-19,12525,494,412,148384,2441,1221,3,322,11
2020-04-20,12232,487,407,151331,2499,1246,3,334,12
2020-04-21,11946,479,402,154208,2555,1271,3,344,10
2020-04-22,11666,470,397,157017,2610,1294,3,355,11
2020-04-23,11391,462,392,159759,2663,1318,3,366,11
2020-04-24,11123,454,386,162436,2715,1340,3,376,10
2020-04-25,10861,445,380,165050,2766,1362,3,386,10
2020-04-26,10605,437,374,167602,2816,1383,3,396,10
2020-04-27,10354,428,368,170094,2865,1404,3,406,10
2020-04-28,10104,419,361,172521,2912,1424,3,416,10
2020-04-29,9853,411,355,174881,2958,1444,3,425,9
2020-04-30,9603,402,348,177177,3003,1463,3,435,10
2020-05-01,9355,394,342,179409,3047,1482,3,444,9
2020-05-02,9111,385,335,181581,3090,1500,3,453,9
2020-05-03,8871,376,329,183694,3131,1517,3,461,8
2020-05-04,8636,368,322,185749,3172,1534,3,470,9
2020-05-05,8408,359,315,187751,3211,1550,3,478,8
2020-05-06,8188,351,309,189702,3250,1566,3,486,8
2020-05-07,7975,343,302,191604,3287,1582,3,494,8
2020-05-08,7768,335,295,193457,3323,1597,3,502,8
2020-05-09,7568,327,289,195263,3359,1612,3,509,7
2020-05-10,7373,319,282,197023,3393,1626,3,517,8
2020-05-11,7184,311,276,198738,3427,1640,3,524,7
2020-05-12,6969,303,270,200376,3460,1653,3,531,7
2020-05-13,6713,296,263,201911,3491,1666,3,538,7
2020-05-14,6432,288,257,203351,3522,1678,3,544,6
2020-05-15,6138,280,250,204701,3551,1690,3,551,7
2020-05-16,5839,271,243,205970,3578,1701,3,557,6
2020-05-17,5542,262,236,207161,3604,1711,3,563,6
2020-05-18,5250,253,229,208281,3629,1721,3,569,6
2020-05-19,4978,244,222,209346,3653,1730,3,575,6
2020-05-20,4733,235,214,210372,3675,1738,3,580,5
2020-05-21,4511,226,207,211359,3696,1746,3,585,5
2020-05-22,4306,218,200,212308,3716,1754,3,590,5
2020-05-23,4117,209,193,213219,3736,1761,3,595,5
2020-05-24,3939,201,186,214096,3754,1768,3,600,5
2020-05-25,3772,193,179,214937,3772,1774,3,604,4
2020-05-26,3600,185,172,215730,3788,1780,3,608,4
2020-05-27,3416,178,166,216464,3805,1786,3,613,5
2020-05-28,3227,170,160,217144,3820,1791,3,616,3
2020-05-29,3037,163,153,217774,3834,1797,3,620,4
2020-05-30,2850,156,147,218357,3847,1801,3,624,4
2020-05-31,2669,149,141,218897,3860,1805,3,627,3
2020-06-01,2494,142,135,219399,3872,1809,3,630,3
2020-06-02,2352,135,129,219889,3883,1813,3,633,3
2020-06-03,2253,128,123,220391,3893,1816,3,636,3
2020-06-04,2184,122,118,220902,3903,1820,3,639,3
2020-06-05,2136,117,113,221419,3913,1823,3,641,2
2020-06-06,2102,112,108,221939,3923,1826,3,644,3
2020-06-07,2078,107,104,222462,3932,1830,3,646,2
2020-06-08,2061,103,100,222987,3942,1833,3,648,2
2020-06-09,2049,99,96,223512,3951,1836,3,650,2
2020-06-10,2039,96,93,224037,3960,1840,3,653,3
2020-06-11,2032,93,90,224563,3970,1843,3,655,2
2020-06-12,2026,91,87,225087,3979,1847,3,657,2
2020-06-13,2020,88,85,225611,3988,1851,3,659,2
2020-06-14,2015,86,82,226134,3998,1854,3,660,1
2020-06-15,2010,85,80,226656,4007,1858,3,662,2
2020-06-16,2005,83,78,227176,4016,1862,3,664,2
2020-06-17,2000,82,76,227695,4026,1866,3,666,2
2020-06-18,1995,80,75,228213,4035,1869,3,668,2
2020-06-19,1989,79,73,228729,4044,1873,3,669,1
2020-06-20,1983,78,72,229242,4053,1877,3,671,2
2020-06-21,1980,77,71,229757,4062,1881,3,673,2
2020-06-22,1980,76,70,230276,4072,1885,3,674,1
2020-06-23,1982,75,68,230798,4081,1889,3,676,2
2020-06-24,1986,75,68,231324,4090,1893,3,677,1
2020-06-25,1992,74,67,231853,4099,1897,3,679,2
2020-06-26,1998,74,66,232385,4108,1901,3,681,2
2020-06-27,2005,73,65,232921,4118,1905,3,682,1
2020-06-28,2012,73,64,233460,4127,1909,3,684,2
2020-06-29,2019,72,64,234002,4136,1913,3,685,1
2020-06-30,2026,72,63,234547,4145,1917,3,687,2
2020-07-01,2033,72,63,235095,4155,1921,3,688,1
2020-07-02,2040,72,62,235646,4164,1925,3,690,2
2020-07-03,2047,71,62,236199,4174,1929,3,691,1
2020-07-04,2054,71,61,236755,4183,1933,3,693,2
2020-07-05,2061,71,61,237313,4192,1937,3,694,1
2020-07-06,2067,71,60,237874,4202,1941,3,696,2
2020-07-07,2074,71,60,238436,4211,1945,3,697,1
2020-07-08,2080,71,60,239000,4221,1950,3,699,2
2020-07-09,2086,71,60,239566,4230,1954,3,701,2
2020-07-10,2091,71,59,240134,4240,1958,3,702,1
2020-07-11,2096,71,59,240703,4250,1962,3,704,2
2020-07-12,2101,71,59,241273,4259,1966,3,705,1
2020-07-13,2106,71,59,241846,4269,1971,3,707,2
2020-07-14,2111,71,59,242419,4279,1975,3,708,1
2020-07-15,2115,71,59,242994,4288,1979,3,710,2
2020-07-16,2120,71,59,243571,4298,1983,3,711,1
2020-07-17,2125,71,59,244149,4308,1988,3,712,1
2020-07-18,2130,71,58,244729,4317,1992,3,714,2
2020-07-19,2134,71,58,245310,4327,1996,3,715,1
2020-07-20,2139,71,58,245893,4337,2000,3,717,2
2020-07-21,2144,71,58,246477,4347,2005,3,718,1
2020-07-22,2149,71,58,247062,4357,2009,3,720,2
2020-07-23,2154,71,58,247649,4366,2013,3,722,2
2020-07-24,2159,71,58,248238,4376,2018,3,723,1
2020-07-25,2164,71,58,248828,4386,2022,3,725,2
2020-07-26,2169,71,58,249420,4396,2027,3,726,1
2020-07-27,2175,71,58,250013,4406,2031,3,728,2
2020-07-28,2180,72,58,250607,4416,2035,3,729,1
2020-07-29,2185,72,59,251203,4426,2040,3,731,2
2020-07-30,2190,72,59,251801,4436,2044,3,732,1
2020-07-31,2195,72,59,252400,4446,2049,3,734,2
2020-08-01,2200,72,59,253000,4456,2053,3,735,1
2020-08-02,2206,72,59,253602,4466,2058,3,737,2
2020-08-03,2211,72,59,254205,4476,2062,3,738,1
2020-08-04,2216,72,59,254810,4486,2067,3,740,2
2020-08-05,2221,73,59,255416,4497,2071,3,741,1
2020-08-06,2226,73,59,256023,4507,2076,3,743,2
2020-08-07,2232,73,59,256632,4517,2080,3,744,1
2020-08-08,2237,73,59,257242,4527,2085,3,746,2
2020-08-09,2242,73,59,257854,4537,2089,3,747,1
2020-08-10,2247,73,60,258468,4548,2094,3,749,2
2020-08-11,2252,73,60,259082,4558,2098,3,750,1
2020-08-12,2258,74,60,259698,4568,2103,3,752,2
2020-08-13,2263,74,60,260316,4579,2107,3,754,2
2020-08-14,2268,74,60,260935,4589,2112,3,755,1
2020-08-15,2273,74,60,261555,4600,2117,3,757,2
2020-08-16,2278,74,60,262177,4610,2121,0,758,1
2020-08-17,2332,74,60,262853,4620,2126,0,760,2
2020-08-18,2466,75,61,263637,4631,2131,0,761,1
2020-08-19,2662,76,62,264530,4643,2136,0,763,2
2020-08-20,2909,78,63,265538,4656,2142,0,765,2
2020-08-21,3204,81,64,266670,4670,2148,0,766,1
2020-08-22,3544,85,66,267938,4685,2155,0,768,2
2020-08-23,3931,90,69,269355,4702,2163,0,769,1
2020-08-24,4367,95,73,270939,4721,2172,0,771,2
2020-08-25,4857,102,77,272707,4742,2182,0,773,2
2020-08-26,5406,110,82,274680,4765,2193,0,774,1
2020-08-27,6020,120,87,276882,4791,2205,0,776,2
2020-08-28,6705,131,94,279338,4820,2219,0,777,1
2020-08-29,7470,143,102,282077,4852,2234,0,779,2
2020-08-30,8322,157,111,285131,4888,2251,0,781,2
2020-08-31,9272,173,121,288535,4928,2270,0,782,1
2020-09-01,10331,191,132,292330,4972,2291,0,784,2
2020-09-02,11509,211,145,296558,5022,2315,0,785,1
2020-09-03,12821,233,160,301268,5077,2341,0,787,2
2020-09-04,14280,259,176,306513,5138,2371,0,789,2
2020-09-05,15901,287,194,312352,5207,2403,0,790,1
2020-09-06,17703,318,215,318851,5283,2440,0,792,2
2020-09-07,19704,354,238,326081,5368,2481,0,794,2
2020-09-08,21924,393,264,334120,5462,2526,0,795,1
2020-09-09,24386,437,292,343056,5567,2576,0,797,2
2020-09-10,27114,485,324,352984,5684,2633,0,799,2
2020-09-11,30133,539,360,364006,5814,2695,0,800,1
2020-09-12,33471,599,400,376236,5958,2764,0,802,2
2020-09-13,36741,665,443,389350,6118,2841,3,804,2
2020-09-14,39077,734,490,402306,6290,2924,3,805,1
2020-09-15,40720,802,537,415107,6472,3011,3,807,2
2020-09-16,41877,866,583,427792,6660,3101,3,809,2
2020-09-17,42691,926,627,440387,6852,3193,3,810,1
2020-09-18,43264,981,669,452909,7048,3286,3,812,2
2020-09-19,43663,1031,709,465370,7246,3379,3,814,2
2020-09-20,43937,1076,747,477774,7445,3474,3,815,1
2020-09-21,44119,1117,782,490127,7646,3568,3,817,2
2020-09-22,44234,1153,815,502430,7848,3663,3,819,2
2020-09-23,44296,1185,846,514684,8050,3758,3,820,1
2020-09-24,44318,1213,874,526890,8252,3853,3,822,2
2020-09-25,44308,1239,900,539045,8455,3947,3,824,2
2020-09-26,44272,1261,924,551151,8658,4041,3,826,2
2020-09-27,44213,1281,946,563204,8860,4135,3,827,1
2020-09-28,44135,1298,966,575205,9062,4229,3,829,2
2020-09-29,44041,1313,985,587151,9264,4322,3,831,2
2020-09-30,43932,1326,1002,599042,9466,4415,3,833,2
2020-10-01,43809,1338,1017,610876,9667,4507,3,834,1
2020-10-02,43673,1347,1031,622652,9867,4599,3,836,2
2020-10-03,43526,1356,1043,634367,10067,4690,3,838,2
2020-10-04,43368,1362,1054,646021,10266,4781,3,839,1
2020-10-05,43200,1368,1064,657613,10465,4871,3,841,2
2020-10-06,43022,1373,1073,669141,10662,4960,3,843,2
2020-10-07,42835,1376,1080,680603,10859,5050,3,845,2
2020-10-08,42639,1379,1087,691998,11055,5138,3,846,1
2020-10-09,42435,1380,1093,703326,11250,5226,3,848,2
2020-10-10,42224,1381,1097,714584,11444,5313,3,850,2
2020-10-11,42004,1381,1101,725771,11637,5400,6,852,2
2020-10-12,41517,1380,1104,736600,11829,5486,6,854,2
2020-10-13,40643,1376,1105,746845,12017,5570,6,855,1
2020-10-14,39511,1369,1104,756542,12201,5652,6,857,2
2020-10-15,38211,1358,1100,765725,12380,5731,6,859,2
2020-10-16,36810,1342,1093,774423,12552,5806,6,861,2
2020-10-17,35356,1323,1084,782663,12718,5879,6,862,1
2020-10-18,33883,1301,1073,790470,12877,5948,6,864,2
2020-10-19,32414,1276,1059,797868,13029,6014,6,866,2
2020-10-20,30967,1248,1043,804877,13175,6077,6,868,2
2020-10-21,29552,1218,1026,811520,13314,6136,6,870,2
2020-10-22,28178,1187,1006,817815,13447,6192,6,871,1
2020-10-23,26849,1154,986,823780,13574,6246,6,873,2
2020-10-24,25569,1120,964,829432,13695,6296,6,875,2
2020-10-25,24338,1086,941,834789,13810,6344,6,877,2
2020-10-26,23158,1051,918,839865,13919,6389,6,879,2
2020-10-27,22027,1016,893,844675,14023,6432,6,880,1
2020-10-28,20946,981,869,849233,14122,6472,6,882,2
2020-10-29,19913,946,844,853552,14217,6510,6,884,2
2020-10-30,18928,912,818,857646,14306,6546,6,886,2
2020-10-31,17987,878,793,861525,14392,6579,6,888,2
2020-11-01,17091,844,768,865201,14472,6611,6,890,2
2020-11-02,16237,812,743,868685,14549,6641,6,891,1
2020-11-03,15423,780,718,871986,14622,6670,6,893,2
2020-11-04,14648,749,693,875115,14692,6696,6,895,2
2020-11-05,13911,718,668,878080,14758,6721,6,897,2
2020-11-06,13209,689,644,880890,14820,6745,6,899,2
2020-11-07,12542,660,621,883553,14880,6767,6,901,2
2020-11-08,11907,632,597,886077,14936,6788,6,903,2
2020-11-09,11324,605,575,888491,14990,6808,3,904,1
2020-11-10,10871,579,553,890900,15041,6827,3,906,2
2020-11-11,10520,555,532,893310,15090,6845,3,908,2
2020-11-12,10242,533,511,895716,15138,6862,3,910,2
2020-11-13,10016,512,492,898114,15184,6880,3,912,2
2020-11-14,9827,493,474,900502,15230,6896,3,914,2
2020-11-15,9665,475,457,902877,15275,6913,3,916,2
2020-11-16,9523,459,441,905239,15319,6929,3,917,1
2020-11-17,9395,444,426,907587,15362,6946,3,919,2
2020-11-18,9279,430,412,909919,15405,6962,3,921,2
2020-11-19,9171,418,399,912236,15447,6978,3,923,2
2020-11-20,9069,406,386,914538,15489,6994,3,925,2
2020-11-21,8972,395,375,916823,15530,7010,3,927,2
2020-11-22,8880,385,364,919092,15571,7025,3,929,2
2020-11-23,8791,376,353,921345,15611,7041,3,931,2
2020-11-24,8705,367,344,923581,15651,7057,3,933,2
2020-11-25,8622,359,335,925801,15691,7072,3,935,2
2020-11-26,8541,352,326,928004,15730,7088,3,936,1
2020-11-27,8461,345,318,930191,15769,7103,3,938,2
2020-11-28,8384,338,311,932361,15808,7118,3,940,2
2020-11-29,8308,332,304,934514,15846,7134,3,942,2
2020-11-30,8233,326,297,936651,15884,7149,3,944,2
2020-12-01,8160,321,291,938771,15921,7164,3,946,2
2020-12-02,8087,316,285,940874,15958,7179,3,948,2
2020-12-03,8016,311,279,942961,15995,7194,3,950,2
2020-12-04,7946,306,274,945031,16031,7209,3,952,2
2020-12-05,7876,302,269,947084,16067,7224,3,954,2
2020-12-06,7808,297,264,949121,16103,7239,3,956,2
2020-12-07,7743,293,259,951145,16139,7253,2,958,2
2020-12-08,7754,289,255,953236,16174,7268,2,960,2
2020-12-09,7846,286,251,955426,16210,7283,2,961,1
2020-12-10,7995,284,248,957709,16246,7298,2,963,2
2020-12-11,8187,283,246,960085,16283,7314,2,965,2
2020-12-12,8410,282,244,962554,16321,7330,2,967,2
2020-12-13,8658,283,243,965115,16360,7346,2,969,2
2020-12-14,8927,284,242,967772,16400,7364,2,971,2
2020-12-15,9213,287,242,970526,16441,7382,2,973,2
2020-12-16,9515,290,243,973379,16484,7400,2,975,2
2020-12-17,9832,294,244,976335,16528,7420,2,977,2
2020-12-18,10163,299,246,979397,16573,7440,2,979,2
2020-12-19,10507,304,248,982568,16621,7461,2,981,2
2020-12-20,10864,310,252,985851,16669,7483,2,983,2
2020-12-21,11235,317,255,989249,16720,7505,2,985,2
2020-12-22,11620,324,259,992767,16772,7529,2,987,2
2020-12-23,12018,332,264,996408,16825,7553,2,989,2
2020-12-24,12430,341,269,1000176,16881,7578,2,991,2
2020-12-25,12855,350,275,1004074,16939,7604,2,993,2
2020-12-26,13295,359,281,1008107,16998,7631,2,995,2
2020-12-27,13750,370,287,1012278,17060,7659,2,997,2
2020-12-28,14219,380,294,1016593,17124,7688,2,999,2
2020-12-29,14703,392,302,1021055,17190,7719,2,1001,2
2020-12-30,15203,403,310,1025668,17258,7750,2,1003,2
2020-12-31,15718,416,318,1030438,17328,7782,2,1005,2
2021-01-01,16250,429,327,1035368,17401,7815,2,1007,2
2021-01-02,16797,442,337,1040463,17476,7850,2,1009,2
2021-01-03,17361,456,346,1045729,17554,7886,2,1011,2
2021-01-04,17942,471,357,1051169,17635,7923,2,1013,2
2021-01-05,18540,486,368,1056789,17718,7961,2,1015,2
2021-01-06,19155,501,379,1062594,17804,8001,2,1017,2
2021-01-07,19786,517,390,1068586,17893,8042,3,1019,2
2021-01-08,20266,534,402,1074585,17984,8084,3,1021,2
2021-01-09,20545,550,414,1080484,18077,8127,3,1023,2
2021-01-10,20684,564,425,1086294,18171,8170,3,1025,2
2021-01-11,20722,577,436,1092023,18266,8213,3,1027,2
2021-01-12,20691,589,446,1097676,18360,8257,3,1029,2
2021-01-13,20610,598,454,1103257,18454,8300,3,1031,2
2021-01-14,20493,606,462,1108769,18548,8343,3,1033,2
2021-01-15,20351,613,469,1114213,18642,8385,3,1035,2
2021-01-16,20190,618,475,1119591,18734,8427,3,1037,2
2021-01-17,20017,622,481,1124905,18826,8469,3,1039,2
2021-01-18,19834,625,485,1130154,18917,8510,3,1041,2
2021-01-19,19644,627,489,1135341,19008,8551,3,1043,2
2021-01-20,19449,628,492,1140465,19097,8591,3,1045,2
2021-01-21,19250,628,494,1145527,19186,8631,3,1047,2
2021-01-22,19049,628,496,1150528,19273,8670,3,1049,2
2021-01-23,18846,626,497,1155468,19360,8709,3,1051,2
2021-01-24,18641,625,498,1160347,19446,8747,3,1053,2
2021-01-25,18436,622,498,1165167,19531,8785,3,1055,2
2021-01-26,18230,620,498,1169928,19615,8822,3,1057,2
2021-01-27,18024,616,497,1174630,19698,8859,3,1059,2
2021-01-28,17818,613,496,1179274,19780,8895,3,1062,3
2021-01-29,17613,609,495,1183860,19861,8931,3,1064,2
2021-01-30,17407,605,493,1188389,19941,8966,3,1066,2
2021-01-31,17202,600,491,1192862,20021,9001,3,1068,2
2021-02-01,16998,596,489,1197277,20099,9035,3,1070,2
2021-02-02,16795,591,486,1201637,20176,9069,3,1072,2
2021-02-03,16592,586,483,1205942,20253,9102,3,1074,2
2021-02-04,16391,581,480,1210192,20328,9135,3,1076,2
2021-02-05,16190,576,477,1214388,20403,9168,3,1078,2
2021-02-06,15991,570,473,1218529,20477,9200,3,1080,2
2021-02-07,15793,565,470,1222618,20550,9232,3,1082,2
2021-02-08,15596,559,466,1226653,20621,9263,3,1084,2
2021-02-09,15400,554,462,1230636,20692,9293,3,1086,2
2021-02-10,15206,548,458,1234567,20763,9324,3,1088,2
2021-02-11,15013,542,454,1238447,20832,9354,3,1090,2
2021-02-12,14821,536,450,1242276,20900,9383,3,1092,2
2021-02-13,14631,531,446,1246054,20967,9412,3,1095,3
2021-02-14,14443,525,441,1249782,21034,9441,3,1097,2
2021-02-15,14256,519,437,1253461,21100,9469,3,1099,2
2021-02-16,14070,513,432,1257091,21165,9497,3,1101,2
2021-02-17,13886,507,428,1260672,21229,9525,3,1103,2
2021-02-18,13704,501,423,1264205,21292,9552,3,1105,2
2021-02-19,13523,495,419,1267691,21354,9578,3,1107,2
2021-02-20,13344,489,414,1271129,21416,9605,3,1109,2
2021-02-21,13167,483,409,1274521,21476,9631,3,1111,2
2021-02-22,12991,478,405,1277867,21536,9656,3,1113,2
2021-02-23,12868,472,400,1281221,21595,9682,2,1115,2
2021-02-24,12886,467,396,1284706,21654,9707,2,1117,2
2021-02-25,13008,462,392,1288317,21714,9732,2,1119,2
2021-02-26,13202,459,389,1292048,21773,9758,2,1122,3
2021-02-27,13449,457,386,1295897,21834,9785,2,1124,2
2021-02-28,13735,457,385,1299864,21897,9812,2,1126,2
2021-03-01,14051,458,384,1303947,21960,9839,2,1128,2
2021-03-02,14391,459,384,1308149,22025,9868,2,1130,2
2021-03-03,14750,462,384,1312470,22091,9897,2,1132,2
2021-03-04,15126,467,386,1316913,22160,9927,2,1134,2
2021-03-05,15516,472,388,1321479,22230,9958,2,1136,2
2021-03-06,15920,478,390,1326172,22301,9990,2,1138,2
2021-03-07,16337,484,394,1330994,22375,10023,2,1140,2
2021-03-08,16766,492,398,1335947,22450,10056,2,1142,2
2021-03-09,17207,500,403,1341034,22528,10091,2,1145,3
2021-03-10,17660,509,408,1346258,22607,10127,2,1147,2
2021-03-11,18124,519,414,1351621,22689,10163,2,1149,2
2021-03-12,18599,529,420,1357127,22773,10201,2,1151,2
2021-03-13,19085,540,427,1362777,22859,10240,2,1153,2
2021-03-14,19582,552,434,1368575,22947,10280,2,1155,2
2021-03-15,20091,564,442,1374524,23037,10321,2,1157,2
2021-03-16,20610,576,451,1380626,23130,10363,2,1159,2
2021-03-17,21141,589,459,1386885,23225,10406,2,1161,2
2021-03-18,21682,603,469,1393303,23323,10451,2,1163,2
2021-03-19,22234,617,478,1399882,23423,10496,2,1166,3
2021-03-20,22797,631,489,1406626,23526,10543,2,1168,2
2021-03-21,23371,646,499,1413538,23631,10591,2,1170,2
2021-03-22,23956,661,510,1420619,23739,10640,2,1172,2
2021-03-23,24499,677,521,1427820,23850,10691,3,1174,2
2021-03-24,24797,693,533,1434889,23962,10742,3,1176,2
2021-03-25,24894,707,544,1441808,24075,10794,3,1178,2
2021-03-26,24852,719,554,1448588,24189,10845,3,1180,2
2021-03-27,24711,730,563,1455237,24302,10897,3,1182,2
2021-03-28,24501,738,571,1461762,24415,10948,3,1184,2
2021-03-29,24243,745,577,1468166,24526,10998,3,1187,3
2021-03-30,23951,749,583,1474454,24636,11048,3,1189,2
2021-03-31,23636,752,587,1480628,24745,11096,3,1191,2
2021-04-01,23305,753,591,1486691,24852,11144,3,1193,2
2021-04-02,22963,753,593,1492645,24958,11192,3,1195,2
2021-04-03,22615,751,595,1498493,25062,11238,3,1197,2
2021-04-04,22263,749,596,1504236,25165,11284,3,1199,2
2021-04-05,21910,745,595,1509875,25266,11329,3,1201,2
2021-04-06,21555,741,595,1515413,25365,11373,3,1203,2
2021-04-07,21202,736,593,1520850,25463,11416,3,1206,3
2021-04-08,20850,730,591,1526189,25560,11458,3,1208,2
2021-04-09,20499,723,588,1531431,25654,11500,3,1210,2
2021-04-10,20152,716,585,1536578,25747,11540,3,1212,2
2021-04-11,19807,709,581,1541631,25839,11580,3,1214,2
2021-04-12,19466,701,577,1546591,25929,11619,3,1216,2
2021-04-13,19127,693,572,1551460,26017,11658,3,1218,2
2021-04-14,18793,685,567,1556240,26104,11695,3,1220,2
2021-04-15,18462,676,562,1560931,26189,11732,3,1222,2
2021-04-16,18135,667,556,1565535,26273,11768,3,1224,2
2021-04-17,17812,658,550,1570054,26355,11804,3,1227,3
2021-04-18,17493,649,544,1574489,26436,11839,3,1229,2
2021-04-19,17178,640,538,1578841,26516,11873,3,1231,2
2021-04-20,16868,631,531,1583112,26594,11906,3,1233,2
2021-04-21,16561,621,525,1587302,26670,11939,3,1235,2
2021-04-22,16259,612,518,1591414,26745,11971,3,1237,2
2021-04-23,15961,603,511,1595448,26819,12002,3,1239,2
2021-04-24,15667,593,504,1599406,26892,12033,3,1241,2
2021-04-25,15377,584,497,1603289,26963,12063,3,1243,2
2021-04-26,15092,574,490,1607098,27032,12093,3,1246,3
2021-04-27,14811,565,483,1610835,27101,12122,3,1248,2
2021-04-28,14534,556,476,1614501,27168,12150,3,1250,2
2021-04-29,14262,546,468,1618096,27234,12178,3,1252,2
2021-04-30,13993,537,461,1621622,27299,12205,3,1254,2
2021-05-01,13729,528,454,1625081,27362,12232,3,1256,2
2021-05-02,13469,519,447,1628473,27424,12258,3,1258,2
2021-05-03,13214,510,440,1631800,27486,12284,3,1260,2
2021-05-04,12962,501,432,1635062,27545,12309,3,1262,2
2021-05-05,12715,492,425,1638261,27604,12334,3,1264,2
2021-05-06,12471,484,418,1641398,27662,12358,3,1267,3
2021-05-07,12232,475,411,1644474,27718,12382,3,1269,2
2021-05-08,11998,467,404,1647491,27774,12405,2,1271,2
2021-05-09,11853,458,397,1650545,27828,12428,2,1273,2
2021-05-10,11820,451,391,1653688,27882,12450,2,1275,2
