"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2020-02-29,380,5,4,879,9,5,-1,0,0
2020-03-01,464,7,4,1072,11,6,-1,0,0
2020-03-02,566,8,5,1309,14,8,-1,0,0
2020-03-03,690,10,7,1597,16,9,-1,0,0
2020-03-04,842,12,8,1949,20,11,-1,0,0
2020-03-05,1028,14,10,2378,25,14,-1,0,0
2020-03-06,1239,18,12,2886,30,17,-1,0,0
2020-03-07,1471,21,15,3472,36,20,-1,0,0
2020-03-08,1734,26,18,4153,44,25,-1,0,0
2020-03-09,2036,31,21,4948,53,29,-1,0,0
2020-03-10,2386,37,25,5875,63,35,-1,0,0
2020-03-11,2794,43,30,6959,76,42,-1,0,0
2020-03-12,3269,51,36,8226,90,50,-1,0,0
2020-03-13,3824,60,42,9707,107,59,-1,0,0
2020-03-14,4472,71,49,11438,127,70,-1,0,0
2020-03-15,5229,83,58,13462,150,83,-1,0,0
2020-03-16,6113,98,68,15827,177,98,-1,0,0
2020-03-17,7146,114,80,18591,208,115,-1,0,0
2020-03-18,8170,134,94,21623,245,135,-1,0,0
2020-03-19,9067,155,109,24778,286,157,-1,0,0
2020-03-20,9895,177,124,28088,331,182,-1,0,0
2020-03-21,10694,199,141,31580,379,208,-1,0,0
2020-03-22,11488,223,158,35277,432,237,-1,0,0
2020-03-23,12297,247,176,39197,488,267,-1,0,0
2020-03-24,13134,271,195,43361,549,299,-1,0,0
2020-03-25,14008,296,214,47785,613,333,-1,0,0
2020-03-26,14926,322,233,52488,681,369,-1,0,0
2020-03-27,15895,349,254,57489,754,408,-1,0,0
2020-03-28,16689,376,275,62554,831,448,-1,0,0
2020-03-29,17162,403,295,67462,911,490,-1,0,0
2020-03-30,17407,427,315,72234,993,532,-1,0,0
2020-03-31,17494,450,333,76890,1075,575,-1,0,0
2020-04-01,17468,469,350,81441,1158,616,-1,0,0
2020-04-02,17365,486,365,85896,1240,658,-1,0,0
2020-04-03,17207,500,378,90263,1321,698,-1,0,0
2020-04-04,17013,512,390,94547,1401,738,-1,0,0
2020-04-05,16793,521,399,98751,1481,777,-1,0,0
2020-04-06,16557,528,408,102879,1559,815,-1,0,0
2020-04-07,16296,533,414,106917,1636,851,-1,0,0
2020-04-08,16006,536,420,110853,1711,887,-1,0,0
2020-04-09,15697,538,424,114692,1785,923,-1,0,0
2020-04-10,15377,538,427,118438,1858,957,-1,0,0
2020-04-11,15051,537,428,122094,1929,990,-1,0,0
2020-04-12,14724,534,429,125663,1998,1022,-1,0,0
2020-04-13,14397,531,429,129146,2066,1053,-1,0,0
2020-04-14,14073,526,428,132547,2133,1083,-1,0,0
2020-04-15,13753,521,426,135868,2197,1112,-1,0,0
2020-04-16,13438,515,423,139110,2261,1140,-1,0,0
2020-04-17,13128,509,420,142275,2322,1168,-1,0,0
2020-04-18,12823,502,416,145366,2383,1195,-1,0,0
2020-04-19,12525,494,412,148384,2441,1221,-1,0,0
2020-04-20,12232,487,407,151331,2499,1246,-1,0,0
2020-04-21,11946,479,402,154208,2555,1271,-1,0,0
2020-04-22,11666,470,397,157017,2610,1294,-1,0,0
2020-04-23,11391,462,392,159759,2663,1318,-1,0,0
2020-04-24,11123,454,386,162436,2715,1340,-1,0,0
2020-04-25,10861,445,380,165050,2766,1362,-1,0,0
2020-04-26,10605,437,374,167602,2816,1383,-1,0,0
2020-04-27,10354,428,368,170094,2865,1404,-1,0,0
2020-04-28,10104,419,361,172521,2912,1424,-1,0,0
2020-04-29,9853,411,355,174881,2958,1444,-1,0,0
2020-04-30,9603,402,348,177177,3003,1463,-1,0,0
2020-05-01,9355,394,342,179409,3047,1482,-1,0,0
2020-05-02,9111,385,335,181581,3090,1500,-1,0,0
2020-05-03,8871,376,329,183694,3131,1517,-1,0,0
2020-05-04,8636,368,322,185749,3172,1534,-1,0,0
2020-05-05,8408,359,315,187751,3211,1550,-1,0,0
2020-05-06,8188,351,309,189702,3250,1566,-1,0,0
2020-05-07,7975,343,302,191604,3287,1582,-1,0,0
2020-05-08,7768,335,295,193457,3323,1597,-1,0,0
2020-05-09,7568,327,289,195263,3359,1612,-1,0,0
2020-05-10,7373,319,282,197023,3393,1626,-1,0,0
2020-05-11,7184,311,276,198738,3427,1640,-1,0,0
2020-05-12,6969,303,270,200376,3460,1653,-1,0,0
2020-05-13,6713,296,263,201911,3491,1666,-1,0,0
2020-05-14,6432,288,257,203351,3522,1678,-1,0,0
2020-05-15,6138,280,250,204701,3551,1690,-1,0,0
2020-05-16,5839,271,243,205970,3578,1701,-1,0,0
2020-05-17,5542,262,236,207161,3604,1711,-1,0,0
2020-05-18,5250,253,229,208281,3629,1721,-1,0,0
2020-05-19,4978,244,222,209346,3653,1730,-1,0,0
2020-05-20,4733,235,214,210372,3675,1738,-1,0,0
2020-05-21,4511,226,207,211359,3696,1746,-1,0,0
2020-05-22,4306,218,200,212308,3716,1754,-1,0,0
2020-05-23,4117,209,193,213219,3736,1761,-1,0,0
2020-05-24,3939,201,186,214096,3754,1768,-1,0,0
2020-05-25,3772,193,179,214937,3772,1774,-1,0,0
2020-05-26,3600,185,172,215730,3788,1780,-1,0,0
2020-05-27,3416,178,166,216464,3805,1786,-1,0,0
2020-05-28,3227,170,160,217144,3820,1791,-1,0,0
2020-05-29,3037,163,153,217774,3834,1797,-1,0,0
2020-05-30,2850,156,147,218357,3847,1801,-1,0,0
2020-05-31,2669,149,141,218897,3860,1805,-1,0,0
2020-06-01,2494,142,135,219399,3872,1809,-1,0,0
2020-06-02,2352,135,129,219889,3883,1813,-1,0,0
2020-06-03,2253,128,123,220391,3893,1816,-1,0,0
2020-06-04,2184,122,118,220902,3903,1820,-1,0,0
2020-06-05,2136,117,113,221419,3913,1823,-1,0,0
2020-06-06,2102,112,108,221939,3923,1826,-1,0,0
2020-06-07,2078,107,104,222462,3932,1830,-1,0,0
2020-06-08,2061,103,100,222987,3942,1833,-1,0,0
2020-06-09,2049,99,96,223512,3951,1836,-1,0,0
2020-06-10,2039,96,93,224037,3960,1840,-1,0,0
2020-06-11,2032,93,90,224563,3970,1843,-1,0,0
2020-06-12,2026,91,87,225087,3979,1847,-1,0,0
2020-06-13,2020,88,85,225611,3988,1851,-1,0,0
2020-06-14,2015,86,82,226134,3998,1854,-1,0,0
2020-06-15,2010,85,80,226656,4007,1858,-1,0,0
2020-06-16,2005,83,78,227176,4016,1862,-1,0,0
2020-06-17,2000,82,76,227695,4026,1866,-1,0,0
2020-06-18,1995,80,75,228213,4035,1869,-1,0,0
2020-06-19,1989,79,73,228729,4044,1873,-1,0,0
2020-06-20,1983,78,72,229242,4053,1877,-1,0,0
2020-06-21,1980,77,71,229757,4062,1881,-1,0,0
2020-06-22,1980,76,70,230276,4072,1885,-1,0,0
2020-06-23,1982,75,68,230798,4081,1889,-1,0,0
2020-06-24,1986,75,68,231324,4090,1893,-1,0,0
2020-06-25,1992,74,67,231853,4099,1897,-1,0,0
2020-06-26,1998,74,66,232385,4108,1901,-1,0,0
2020-06-27,2005,73,65,232921,4118,1905,-1,0,0
2020-06-28,2012,73,64,233460,4127,1909,-1,0,0
2020-06-29,2019,72,64,234002,4136,1913,-1,0,0
2020-06-30,2026,72,63,234547,4145,1917,-1,0,0
2020-07-01,2033,72,63,235095,4155,1921,-1,0,0
2020-07-02,2040,72,62,235646,4164,1925,-1,0,0
2020-07-03,2047,71,62,236199,4174,1929,-1,0,0
2020-07-04,2054,71,61,236755,4183,1933,-1,0,0
2020-07-05,2061,71,61,237313,4192,1937,-1,0,0
2020-07-06,2067,71,60,237874,4202,1941,-1,0,0
2020-07-07,2074,71,60,238436,4211,1945,-1,0,0
2020-07-08,2080,71,60,239000,4221,1950,-1,0,0
2020-07-09,2086,71,60,239566,4230,1954,-1,0,0
2020-07-10,2091,71,59,240134,4240,1958,-1,0,0
2020-07-11,2096,71,59,240703,4250,1962,-1,0,0
2020-07-12,2101,71,59,241273,4259,1966,-1,0,0
2020-07-13,2106,71,59,241846,4269,1971,-1,0,0
2020-07-14,2111,71,59,242419,4279,1975,-1,0,0
2020-07-15,2115,71,59,242994,4288,1979,-1,0,0
2020-07-16,2120,71,59,243571,4298,1983,-1,0,0
2020-07-17,2125,71,59,244149,4308,1988,-1,0,0
2020-07-18,2130,71,58,244729,4317,1992,-1,0,0
2020-07-19,2134,71,58,245310,4327,1996,-1,0,0
2020-07-20,2139,71,58,245893,4337,2000,-1,0,0
2020-07-21,2144,71,58,246477,4347,2005,-1,0,0
2020-07-22,2149,71,58,247062,4357,2009,-1,0,0
2020-07-23,2154,71,58,247649,4366,2013,-1,0,0
2020-07-24,2159,71,58,248238,4376,2018,-1,0,0
2020-07-25,2164,71,58,248828,4386,2022,-1,0,0
2020-07-26,2169,71,58,249420,4396,2027,-1,0,0
2020-07-27,2175,71,58,250013,4406,2031,-1,0,0
2020-07-28,2180,72,58,250607,4416,2035,-1,0,0
2020-07-29,2185,72,59,251203,4426,2040,-1,0,0
2020-07-30,2190,72,59,251801,4436,2044,-1,0,0
2020-07-31,2195,72,59,252400,4446,2049,-1,0,0
2020-08-01,2200,72,59,253000,4456,2053,-1,0,0
2020-08-02,2206,72,59,253602,4466,2058,-1,0,0
2020-08-03,2211,72,59,254205,4476,2062,-1,0,0
2020-08-04,2216,72,59,254810,4486,2067,-1,0,0
2020-08-05,2221,73,59,255416,4497,2071,-1,0,0
2020-08-06,2226,73,59,256023,4507,2076,-1,0,0
2020-08-07,2232,73,59,256632,4517,2080,-1,0,0
2020-08-08,2237,73,59,257242,4527,2085,-1,0,0
2020-08-09,2242,73,59,257854,4537,2089,-1,0,0
2020-08-10,2247,73,60,258468,4548,2094,-1,0,0
2020-08-11,2252,73,60,259082,4558,2098,-1,0,0
2020-08-12,2258,74,60,259698,4568,2103,-1,0,0
2020-08-13,2263,74,60,260316,4579,2107,-1,0,0
2020-08-14,2268,74,60,260935,4589,2112,-1,0,0
2020-08-15,2273,74,60,261555,4600,2117,-1,0,0
2020-08-16,2278,74,60,262177,4610,2121,4,0.7,0.4
2020-08-17,2280,74,60,262796,4620,2126,4,0.7,0.4
2020-08-18,2275,74,61,263408,4631,2131,4,0.7,0.4
2020-08-19,2267,75,61,264014,4641,2135,4,0.7,0.4
2020-08-20,2255,75,61,264615,4652,2140,4,0.7,0.4
2020-08-21,2241,75,61,265209,4662,2144,4,0.7,0.4
2020-08-22,2226,74,61,265799,4672,2149,4,0.7,0.4
2020-08-23,2210,74,61,266383,4682,2153,4,0.7,0.4
2020-08-24,2194,74,61,266961,4692,2158,4,0.7,0.4
2020-08-25,2177,74,60,267534,4702,2162,4,0.7,0.4
2020-08-26,2159,74,60,268102,4712,2167,4,0.7,0.4
2020-08-27,2142,73,60,268665,4722,2171,4,0.7,0.4
2020-08-28,2124,73,60,269223,4732,2175,4,0.7,0.4
2020-08-29,2107,73,60,269776,4742,2180,4,0.7,0.4
2020-08-30,2089,72,60,270324,4751,2184,4,0.7,0.4
2020-08-31,2071,72,59,270867,4761,2188,4,0.7,0.4
2020-09-01,2054,72,59,271405,4770,2192,4,0.7,0.4
2020-09-02,2036,71,59,271939,4780,2196,4,0.7,0.4
2020-09-03,2019,71,59,272467,4789,2200,4,0.7,0.4
2020-09-04,2001,70,58,272991,4798,2204,4,0.7,0.4
2020-09-05,1984,70,58,273510,4807,2208,4,0.7,0.4
2020-09-06,1967,69,58,274025,4816,2212,4,0.7,0.4
2020-09-07,1950,69,57,274535,4825,2216,4,0.7,0.4
2020-09-08,1933,68,57,275040,4834,2220,4,0.7,0.4
2020-09-09,1916,68,56,275541,4843,2224,3,0.65,0.35
2020-09-10,1902,67,56,276041,4852,2228,3,0.65,0.35
2020-09-11,1894,67,56,276543,4861,2232,3,0.65,0.35
2020-09-12,1888,66,55,277046,4869,2235,3,0.65,0.35
2020-09-13,1886,66,55,277552,4878,2239,3,0.65,0.35
2020-09-14,1885,66,55,278058,4887,2243,3,0.65,0.35
2020-09-15,1885,65,54,278566,4895,2247,3,0.65,0.35
2020-09-16,1886,65,54,279076,4904,2251,3,0.65,0.35
2020-09-17,1888,65,54,279586,4912,2254,3,0.65,0.35
2020-09-18,1890,64,54,280098,4921,2258,3,0.65,0.35
2020-09-19,1892,64,54,280610,4930,2262,3,0.65,0.35
2020-09-20,1895,64,53,281124,4938,2266,3,0.65,0.35
2020-09-21,1898,64,53,281639,4947,2270,3,0.65,0.35
2020-09-22,1901,64,53,282155,4956,2273,3,0.65,0.35
2020-09-23,1904,64,53,282672,4965,2277,3,0.65,0.35
2020-09-24,1907,64,53,283190,4973,2281,3,0.65,0.35
2020-09-25,1910,64,53,283709,4982,2285,3,0.65,0.35
2020-09-26,1913,64,53,284229,4991,2289,3,0.65,0.35
2020-09-27,1917,64,53,284750,5000,2293,3,0.65,0.35
2020-09-28,1920,64,53,285273,5008,2297,3,0.65,0.35
2020-09-29,1923,64,53,285796,5017,2300,3,0.65,0.35
2020-09-30,1927,64,53,286320,5026,2304,3,0.65,0.35
2020-10-01,1930,64,52,286845,5035,2308,3,0.65,0.35
2020-10-02,1934,64,52,287372,5044,2312,3,0.65,0.35
2020-10-03,1937,64,52,287899,5052,2316,3,0.65,0.35
2020-10-04,1941,64,52,288428,5061,2320,3,0.65,0.35
2020-10-05,1944,64,53,288957,5070,2324,3,0.65,0.35
2020-10-06,1948,64,53,289487,5079,2328,3,0.65,0.35
2020-10-07,1951,64,53,290019,5088,2332,3,0.65,0.35
2020-10-08,1955,64,53,290551,5097,2336,3,0.65,0.35
2020-10-09,1959,64,53,291085,5106,2340,3,0.65,0.35
2020-10-10,1962,64,53,291619,5115,2344,3,0.65,0.35
2020-10-11,1966,64,53,292154,5124,2348,3,0.65,0.35
2020-10-12,1969,65,53,292691,5133,2352,3,0.65,0.35
2020-10-13,1973,65,53,293228,5142,2356,3,0.65,0.35
2020-10-14,1976,65,53,293766,5151,2360,3,0.65,0.35
2020-10-15,1980,65,53,294306,5160,2364,3,0.65,0.35
2020-10-16,1983,65,53,294846,5169,2368,3,0.65,0.35
2020-10-17,1987,65,53,295387,5178,2372,3,0.65,0.35
2020-10-18,1991,65,53,295929,5187,2376,3,0.65,0.35
2020-10-19,1994,65,53,296473,5197,2380,3,0.65,0.35
2020-10-20,1998,65,53,297017,5206,2384,3,0.65,0.35
2020-10-21,2001,65,53,297562,5215,2388,3,0.65,0.35
2020-10-22,2005,66,53,298108,5224,2392,3,0.65,0.35
2020-10-23,2008,66,54,298655,5233,2396,3,0.65,0.35
2020-10-24,2012,66,54,299203,5242,2400,3,0.65,0.35
2020-10-25,2015,66,54,299751,5252,2404,3,0.65,0.35
2020-10-26,2019,66,54,300301,5261,2408,3,0.65,0.35
2020-10-27,2022,66,54,300852,5270,2412,3,0.65,0.35
2020-10-28,2026,66,54,301404,5279,2417,3,0.65,0.35
2020-10-29,2029,66,54,301956,5289,2421,3,0.65,0.35
2020-10-30,2033,66,54,302510,5298,2425,3,0.65,0.35
2020-10-31,2036,67,54,303064,5307,2429,3,0.65,0.35
2020-11-01,2039,67,54,303620,5317,2433,3,0.65,0.35
2020-11-02,2043,67,54,304176,5326,2437,3,0.65,0.35
2020-11-03,2046,67,54,304733,5335,2441,3,0.65,0.35
2020-11-04,2050,67,55,305291,5345,2446,3,0.65,0.35
2020-11-05,2053,67,55,305850,5354,2450,3,0.65,0.35
2020-11-06,2056,67,55,306410,5363,2454,3,0.65,0.35
2020-11-07,2060,67,55,306971,5373,2458,3,0.65,0.35
2020-11-08,2063,67,55,307533,5382,2462,3,0.65,0.35
2020-11-09,2066,68,55,308095,5392,2466,3,0.65,0.35
2020-11-10,2070,68,55,308659,5401,2471,3,0.65,0.35
2020-11-11,2073,68,55,309223,5411,2475,3,0.65,0.35
2020-11-12,2076,68,55,309789,5420,2479,3,0.65,0.35
2020-11-13,2080,68,55,310355,5430,2483,3,0.65,0.35
2020-11-14,2083,68,55,310922,5439,2488,3,0.65,0.35
2020-11-15,2086,68,56,311490,5449,2492,3,0.65,0.35
2020-11-16,2090,68,56,312059,5458,2496,3,0.65,0.35
2020-11-17,2093,68,56,312628,5468,2500,3,0.65,0.35
2020-11-18,2096,69,56,313199,5478,2505,3,0.65,0.35
2020-11-19,2099,69,56,313770,5487,2509,3,0.65,0.35
2020-11-20,2102,69,56,314342,5497,2513,3,0.65,0.35
2020-11-21,2106,69,56,314916,5506,2517,3,0.65,0.35
2020-11-22,2109,69,56,315490,5516,2522,3,0.65,0.35
2020-11-23,2112,69,56,316064,5526,2526,3,0.65,0.35
2020-11-24,2115,69,56,316640,5535,2530,4,0.7,0.4
2020-11-25,2114,69,56,317212,5545,2535,4,0.7,0.4
2020-11-26,2108,69,56,317778,5555,2539,4,0.7,0.4
2020-11-27,2098,69,57,318337,5564,2543,4,0.7,0.4
2020-11-28,2086,69,57,318891,5574,2547,4,0.7,0.4
2020-11-29,2072,69,57,319439,5584,2552,4,0.7,0.4
2020-11-30,2056,69,56,319982,5593,2556,4,0.7,0.4
2020-12-01,2040,69,56,320519,5602,2560,4,0.7,0.4
2020-12-02,2023,69,56,321051,5612,2564,4,0.7,0.4
2020-12-03,2006,69,56,321578,5621,2568,4,0.7,0.4
2020-12-04,1988,68,56,322100,5630,2572,4,0.7,0.4
2020-12-05,1971,68,56,322616,5639,2576,4,0.7,0.4
2020-12-06,1953,68,56,323128,5648,2580,4,0.7,0.4
2020-12-07,1936,67,55,323634,5657,2584,4,0.7,0.4
2020-12-08,1918,67,55,324136,5666,2588,4,0.7,0.4
2020-12-09,1902,66,55,324635,5675,2592,3,0.65,0.35
2020-12-10,1892,66,55,325136,5683,2596,3,0.65,0.35
2020-12-11,1885,66,54,325638,5692,2599,3,0.65,0.35
2020-12-12,1881,65,54,326141,5701,2603,3,0.65,0.35
2020-12-13,1879,65,54,326646,5709,2607,3,0.65,0.35
2020-12-14,1878,65,54,327151,5718,2611,3,0.65,0.35
2020-12-15,1877,64,53,327657,5727,2614,3,0.65,0.35
2020-12-16,1878,64,53,328164,5735,2618,3,0.65,0.35
2020-12-17,1879,64,53,328672,5744,2622,3,0.65,0.35
2020-12-18,1880,64,53,329180,5752,2626,3,0.65,0.35
2020-12-19,1881,64,53,329690,5761,2630,3,0.65,0.35
2020-12-20,1883,63,53,330199,5770,2633,3,0.65,0.35
2020-12-21,1884,63,52,330710,5778,2637,3,0.65,0.35
2020-12-22,1886,63,52,331221,5787,2641,3,0.65,0.35
2020-12-23,1888,63,52,331733,5796,2645,3,0.65,0.35
2020-12-24,1890,63,52,332246,5804,2649,3,0.65,0.35
2020-12-25,1892,63,52,332759,5813,2652,3,0.65,0.35
2020-12-26,1894,63,52,333273,5821,2656,3,0.65,0.35
2020-12-27,1896,63,52,333788,5830,2660,3,0.65,0.35
2020-12-28,1898,63,52,334303,5839,2664,3,0.65,0.35
2020-12-29,1900,63,52,334819,5848,2668,3,0.65,0.35
2020-12-30,1902,63,52,335335,5856,2672,3,0.65,0.35
2020-12-31,1904,63,52,335852,5865,2675,3,0.65,0.35
2021-01-01,1907,63,52,336370,5874,2679,3,0.65,0.35
2021-01-02,1909,63,52,336889,5882,2683,3,0.65,0.35
2021-01-03,1911,63,52,337408,5891,2687,3,0.65,0.35
2021-01-04,1913,63,52,337927,5900,2691,3,0.65,0.35
2021-01-05,1915,63,52,338448,5909,2695,3,0.65,0.35
2021-01-06,1917,63,52,338968,5917,2699,3,0.65,0.35
2021-01-07,1919,63,52,339490,5926,2702,3,0.65,0.35
2021-01-08,1921,63,52,340012,5935,2706,3,0.65,0.35
2021-01-09,1924,63,52,340535,5944,2710,3,0.65,0.35
2021-01-10,1926,63,52,341058,5953,2714,3,0.65,0.35
2021-01-11,1928,63,52,341582,5961,2718,3,0.65,0.35
2021-01-12,1930,64,52,342106,5970,2722,3,0.65,0.35
2021-01-13,1932,64,52,342631,5979,2726,3,0.65,0.35
2021-01-14,1934,64,52,343157,5988,2730,3,0.65,0.35
2021-01-15,1936,64,52,343683,5997,2734,3,0.65,0.35
2021-01-16,1938,64,52,344209,6006,2738,3,0.65,0.35
2021-01-17,1940,64,52,344737,6015,2742,3,0.65,0.35
2021-01-18,1943,64,52,345265,6024,2746,3,0.65,0.35
2021-01-19,1945,64,52,345793,6032,2749,3,0.65,0.35
2021-01-20,1947,64,52,346322,6041,2753,3,0.65,0.35
2021-01-21,1949,64,52,346851,6050,2757,3,0.65,0.35
2021-01-22,1951,64,52,347381,6059,2761,3,0.65,0.35
2021-01-23,1953,64,52,347912,6068,2765,3,0.65,0.35
2021-01-24,1955,64,52,348443,6077,2769,3,0.65,0.35
2021-01-25,1957,64,52,348974,6086,2773,3,0.65,0.35
2021-01-26,1959,64,53,349507,6095,2777,3,0.65,0.35
2021-01-27,1961,64,53,350039,6104,2781,3,0.65,0.35
2021-01-28,1963,64,53,350572,6113,2785,3,0.65,0.35
2021-01-29,1964,65,53,351106,6122,2789,3,0.65,0.35
2021-01-30,1966,65,53,351640,6131,2793,3,0.65,0.35
2021-01-31,1968,65,53,352175,6140,2797,3,0.65,0.35
2021-02-01,1970,65,53,352710,6149,2801,3,0.65,0.35
2021-02-02,1972,65,53,353246,6158,2805,3,0.65,0.35
2021-02-03,1974,65,53,353782,6167,2809,3,0.65,0.35
2021-02-04,1976,65,53,354319,6176,2813,3,0.65,0.35
2021-02-05,1978,65,53,354856,6185,2817,3,0.65,0.35
2021-02-06,1980,65,53,355394,6194,2821,3,0.65,0.35
2021-02-07,1981,65,53,355932,6203,2825,3,0.65,0.35
2021-02-08,1983,65,53,356470,6212,2829,3,0.65,0.35
2021-02-09,1985,65,53,357009,6221,2833,3,0.65,0.35
2021-02-10,1987,65,53,357549,6231,2837,3,0.65,0.35
2021-02-11,1988,65,53,358089,6240,2841,3,0.65,0.35
2021-02-12,1990,65,53,358629,6249,2845,3,0.65,0.35
2021-02-13,1992,65,53,359170,6258,2849,3,0.65,0.35
2021-02-14,1994,66,53,359712,6267,2853,3,0.65,0.35
2021-02-15,1995,66,54,360254,6276,2857,3,0.65,0.35
2021-02-16,1997,66,54,360796,6285,2862,3,0.65,0.35
2021-02-17,1999,66,54,361339,6294,2866,3,0.65,0.35
2021-02-18,2000,66,54,361882,6304,2870,3,0.65,0.35
2021-02-19,2002,66,54,362425,6313,2874,3,0.65,0.35
2021-02-20,2004,66,54,362969,6322,2878,3,0.65,0.35
2021-02-21,2005,66,54,363514,6331,2882,3,0.65,0.35
2021-02-22,2007,66,54,364059,6340,2886,3,0.65,0.35
2021-02-23,2009,66,54,364604,6349,2890,3,0.65,0.35
2021-02-24,2010,66,54,365150,6359,2894,3,0.65,0.35
2021-02-25,2012,66,54,365696,6368,2898,3,0.65,0.35
2021-02-26,2013,66,54,366242,6377,2902,3,0.65,0.35
2021-02-27,2015,66,54,366789,6386,2906,3,0.65,0.35
2021-02-28,2016,66,54,367336,6396,2910,3,0.65,0.35
2021-03-01,2018,66,54,367884,6405,2915,3,0.65,0.35
2021-03-02,2019,66,54,368432,6414,2919,3,0.65,0.35
2021-03-03,2021,66,54,368981,6423,2923,3,0.65,0.35
2021-03-04,2022,67,54,369530,6433,2927,3,0.65,0.35
2021-03-05,2024,67,54,370079,6442,2931,3,0.65,0.35
2021-03-06,2025,67,54,370628,6451,2935,3,0.65,0.35
2021-03-07,2026,67,54,371178,6460,2939,3,0.65,0.35
2021-03-08,2028,67,54,371729,6470,2943,3,0.65,0.35
2021-03-09,2029,67,54,372279,6479,2947,3,0.65,0.35
2021-03-10,2031,67,55,372830,6488,2951,3,0.65,0.35
2021-03-11,2032,67,55,373382,6498,2956,3,0.65,0.35
2021-03-12,2033,67,55,373933,6507,2960,3,0.65,0.35
2021-03-13,2035,67,55,374485,6516,2964,3,0.65,0.35
2021-03-14,2036,67,55,375038,6525,2968,3,0.65,0.35
2021-03-15,2037,67,55,375591,6535,2972,3,0.65,0.35
2021-03-16,2038,67,55,376144,6544,2976,3,0.65,0.35
2021-03-17,2040,67,55,376697,6553,2980,3,0.65,0.35
2021-03-18,2041,67,55,377251,6563,2985,3,0.65,0.35
2021-03-19,2042,67,55,377805,6572,2989,3,0.65,0.35
2021-03-20,2043,67,55,378359,6582,2993,3,0.65,0.35
2021-03-21,2044,67,55,378914,6591,2997,3,0.65,0.35
2021-03-22,2046,67,55,379469,6600,3001,3,0.65,0.35
2021-03-23,2047,67,55,380024,6610,3005,3,0.65,0.35
2021-03-24,2048,67,55,380579,6619,3009,3,0.65,0.35
2021-03-25,2049,67,55,381135,6628,3014,3,0.65,0.35
2021-03-26,2050,68,55,381691,6638,3018,3,0.65,0.35
2021-03-27,2051,68,55,382248,6647,3022,3,0.65,0.35
2021-03-28,2052,68,55,382804,6657,3026,3,0.65,0.35
2021-03-29,2053,68,55,383361,6666,3030,3,0.65,0.35
2021-03-30,2054,68,55,383918,6675,3034,3,0.65,0.35
2021-03-31,2055,68,55,384476,6685,3039,3,0.65,0.35
2021-04-01,2056,68,55,385033,6694,3043,3,0.65,0.35
2021-04-02,2057,68,55,385591,6704,3047,3,0.65,0.35
2021-04-03,2058,68,55,386149,6713,3051,3,0.65,0.35
2021-04-04,2059,68,55,386708,6722,3055,3,0.65,0.35
2021-04-05,2060,68,55,387267,6732,3059,3,0.65,0.35
2021-04-06,2061,68,55,387825,6741,3064,3,0.65,0.35
2021-04-07,2062,68,56,388385,6751,3068,3,0.65,0.35
2021-04-08,2063,68,56,388944,6760,3072,3,0.65,0.35
2021-04-09,2064,68,56,389504,6770,3076,3,0.65,0.35
2021-04-10,2065,68,56,390063,6779,3080,3,0.65,0.35
2021-04-11,2066,68,56,390623,6789,3085,3,0.65,0.35
2021-04-12,2066,68,56,391184,6798,3089,3,0.65,0.35
